A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/12/2024 - 00:59
D-AIXH,A350-941,184,Lufthansa,False,10/12/2024 - 00:59
D-AIXR,A350-941,nan,Lufthansa,False,10/12/2024 - 00:59
D-AIXO,A350-941,314,Lufthansa,False,10/12/2024 - 00:59
SE-RSF,A350-941,nan,SAS Airlines,False,10/12/2024 - 00:59
SE-RSE,A350-941,nan,SAS Airlines,False,10/12/2024 - 00:59
B-323H,A350-941,nan,China Eastern Airlines,False,10/12/2024 - 00:59
JA07XJ,A350-941,nan,Japan Airlines,True,10/12/2024 - 00:59
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/12/2024 - 00:59
JA09XJ,A350-941,497,Japan Airlines,False,10/12/2024 - 00:59
B-321J,A350-941,nan,China Eastern Airlines,False,10/12/2024 - 00:59
TC-LGH,A350-941,nan,Turkish Airlines,False,10/12/2024 - 00:59
TC-LGC,A350-941,nan,Turkish Airlines,False,10/12/2024 - 00:59
TC-LGD,A350-941,nan,Turkish Airlines,False,10/12/2024 - 00:59
TC-LGA,A350-941,nan,Turkish Airlines,False,10/12/2024 - 00:59
TC-LGB,A350-941,nan,Turkish Airlines,False,10/12/2024 - 00:59
TC-LGI,A350-941,nan,Turkish Airlines,False,10/12/2024 - 00:59
JA11XJ,A350-941,nan,Japan Airlines,False,10/12/2024 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,False,10/12/2024 - 00:59
B-LRD,A350-941,38,Cathay Pacific,False,10/12/2024 - 00:59
B-LRS,A350-941,128,Cathay Pacific,False,10/12/2024 - 00:59
B-LRR,A350-941,119,Cathay Pacific,True,10/12/2024 - 00:59
EC-NJM,A350-941,nan,Iberia Airlines,False,10/12/2024 - 00:59
OH-LWH,A350-941,97,Finnair,True,10/12/2024 - 00:59
OH-LWP,A350-941,nan,Finnair,False,10/12/2024 - 00:59
OH-LWL,A350-941,134,Finnair,False,10/12/2024 - 00:59
B-1082,A350-941,nan,Air China,False,10/12/2024 - 00:59
B-1083,A350-941,nan,Air China,False,10/12/2024 - 00:59
G-XWBE,A350-1041,nan,British Airways,False,10/12/2024 - 00:59
9V-SHE,A350-941,nan,Singapore Airlines,False,10/12/2024 - 00:59
9V-SHT,A350-941,nan,Singapore Airlines,False,10/12/2024 - 00:59
9V-SHU,A350-941,nan,Singapore Airlines,False,10/12/2024 - 00:59
JA10XJ,A350-941,nan,Japan Airlines,False,10/12/2024 - 00:59
G-XWBF,A350-1041,402,British Airways,False,10/12/2024 - 00:59
G-XWBG,A350-1041,432,British Airways,False,10/12/2024 - 00:59
F-HNET,A350-941,91,Air Caraïbes,False,10/12/2024 - 00:59
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2024 - 00:59
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/12/2024 - 00:59
