A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,08/06/2023 - 08:10
G-VPOP,A350-1041,298,Virgin,False,08/06/2023 - 08:10
9V-SME,A350-941,41,Singapore Airlines,True,08/06/2023 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,08/06/2023 - 08:10
D-AIXC,A350-941,87,Lufthansa,False,08/06/2023 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,08/06/2023 - 08:10
B-18906,A350-941,92,China Airlines,False,08/06/2023 - 08:10
F-WWCF,A350-941,2,Airbus Industries,True,08/06/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,08/06/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,08/06/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,08/06/2023 - 08:10
F-WMIL,A350-1041,59,Airbus Industries,True,08/06/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,False,08/06/2023 - 08:10
N506DN,A350-941,175,Delta,False,08/06/2023 - 08:10
B-LRT,A350-941,137,Cathay Pacific,False,08/06/2023 - 08:10
VN-A892,A350-941,86,Vietnam Airlines,False,08/06/2023 - 08:10
B-LRE,A350-941,39,Cathay Pacific,False,08/06/2023 - 08:10
B-LRF,A350-941,46,Cathay Pacific,False,08/06/2023 - 08:10
OH-LWC,A350-941,20,Finnair,False,08/06/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,08/06/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,08/06/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,08/06/2023 - 08:10
9V-SHP,A350-941,436,Singapore Airlines,False,08/06/2023 - 08:10
9V-SHK,A350-941,369,Singapore Airlines,False,08/06/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,False,08/06/2023 - 08:10
A7-AML,A350-941,257,Qatar,False,08/06/2023 - 08:10
