A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/01/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,01/01/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,01/01/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,True,01/01/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,01/01/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,01/01/2023 - 16:10
N501DN,A350-941,115,Delta,False,01/01/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,01/01/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,01/01/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,True,01/01/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,True,01/01/2023 - 16:10
OH-LWH,A350-941,97,Finnair,True,01/01/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,01/01/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,01/01/2023 - 16:10
EC-NIS,A350-941,406,Iberia,False,01/01/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,01/01/2023 - 16:10
F-HHAV,A350-941,82,French West,False,01/01/2023 - 16:10
9V-SHE,A350-941,294,Singapore Airlines,False,01/01/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,01/01/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,01/01/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,01/01/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,False,01/01/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,01/01/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,01/01/2023 - 16:10
F-HREV,A350-941,193,French Bee,True,01/01/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,01/01/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,01/01/2023 - 16:10
HS-THF,A350-941,123,Thai Airways,False,01/01/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,01/01/2023 - 16:10
