A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/09/2022 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,29/09/2022 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,29/09/2022 - 20:14
N503DN,A350-941,149,Delta,False,29/09/2022 - 20:14
N502DN,A350-941,135,Delta,False,29/09/2022 - 20:14
N512DN,A350-941,267,Delta,False,29/09/2022 - 20:14
EC-NIG,A350-941,397,Iberia,False,29/09/2022 - 20:14
EC-NIS,A350-941,406,Iberia,False,29/09/2022 - 20:14
9V-SHN,A350-941,385,Singapore Airlines,False,29/09/2022 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,29/09/2022 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,29/09/2022 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,29/09/2022 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,29/09/2022 - 20:14
9V-SML,A350-941,96,Singapore Airlines,True,29/09/2022 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,29/09/2022 - 20:14
B-18903,A350-941,66,China Airlines,False,29/09/2022 - 20:14
B-18907,A350-941,105,China Airlines,False,29/09/2022 - 20:14
F-HTYD,A350-941,381,Air France,False,29/09/2022 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,29/09/2022 - 20:14
A7-ANK,A350-1041,332,Qatar,False,29/09/2022 - 20:14
A7-ANA,A350-1041,88,Qatar,False,29/09/2022 - 20:14
A7-ANP,A350-1041,372,Qatar,False,29/09/2022 - 20:14
A7-ANN,A350-1041,356,Qatar,False,29/09/2022 - 20:14
A7-ALU,A350-941,100,Qatar,False,29/09/2022 - 20:14
HS-THH,A350-941,142,Thai Airways,False,29/09/2022 - 20:14
HS-THE,A350-941,111,Thai Airways,False,29/09/2022 - 20:14
HS-THG,A350-941,130,Thai Airways,False,29/09/2022 - 20:14
A7-AMJ,A350-941,237,Qatar,False,29/09/2022 - 20:14
A7-AML,A350-941,257,Qatar,False,29/09/2022 - 20:14
