A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/01/2026 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,17/01/2026 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,17/01/2026 - 12:25
D-AIXO,A350-941,314,Lufthansa,False,17/01/2026 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,17/01/2026 - 12:25
N505DN,A350-941,164,Delta Air Lines,False,17/01/2026 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,17/01/2026 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,17/01/2026 - 12:25
B-322Y,A350-941,nan,Air China,False,17/01/2026 - 12:25
B-322Z,A350-941,nan,Air China,False,17/01/2026 - 12:25
N508DN,A350-941,190,Delta Air Lines,False,17/01/2026 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,17/01/2026 - 12:25
TC-LGD,A350-941,nan,Turkish Airlines,False,17/01/2026 - 12:25
TC-LGA,A350-941,nan,Turkish Airlines,False,17/01/2026 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,17/01/2026 - 12:25
B-326Y,A350-941,nan,Air China,False,17/01/2026 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,17/01/2026 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2026 - 12:25
B-LRC,A350-941,34,Cathay Pacific,False,17/01/2026 - 12:25
B-LRB,A350-941,32,Cathay Pacific,False,17/01/2026 - 12:25
B-LRF,A350-941,46,Cathay Pacific,True,17/01/2026 - 12:25
B-LRR,A350-941,119,Cathay Pacific,False,17/01/2026 - 12:25
EC-NGT,A350-941,366,Iberia Airlines,False,17/01/2026 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,17/01/2026 - 12:25
OH-LWG,A350-941,51,Finnair,True,17/01/2026 - 12:25
OH-LWD,A350-941,22,Finnair,True,17/01/2026 - 12:25
OH-LWE,A350-941,23,Finnair,False,17/01/2026 - 12:25
EC-NIG,A350-941,397,Iberia Airlines,False,17/01/2026 - 12:25
OH-LWS,A350-941,nan,Finnair,False,17/01/2026 - 12:25
OH-LWK,A350-941,113,Finnair,False,17/01/2026 - 12:25
OH-LWN,A350-941,nan,Finnair,True,17/01/2026 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,17/01/2026 - 12:25
B-1083,A350-941,nan,Air China,False,17/01/2026 - 12:25
F-HHAV,A350-941,82,Air Caraïbes,False,17/01/2026 - 12:25
JA12XJ,A350-941,536,Japan Airlines,False,17/01/2026 - 12:25
9V-SHB,A350-941,nan,Singapore Airlines,False,17/01/2026 - 12:25
9V-SHE,A350-941,nan,Singapore Airlines,False,17/01/2026 - 12:25
9V-SHY,A350-941,nan,Singapore Airlines,False,17/01/2026 - 12:25
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/01/2026 - 12:25
G-XWBG,A350-1041,432,British Airways,False,17/01/2026 - 12:25
B-18905,A350-941,73,China Airlines,False,17/01/2026 - 12:25
