A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/06/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,09/06/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,09/06/2023 - 08:10
F-WMIL,A350-1041,59,Airbus Industries,True,09/06/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,True,09/06/2023 - 08:10
VN-A892,A350-941,86,Vietnam Airlines,False,09/06/2023 - 08:10
B-LRF,A350-941,46,Cathay Pacific,True,09/06/2023 - 08:10
9V-SHQ,A350-941,439,Singapore Airlines,False,09/06/2023 - 08:10
9V-SHN,A350-941,385,Singapore Airlines,False,09/06/2023 - 08:10
G-XWBF,A350-1041,402,British Airways,False,09/06/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,09/06/2023 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,False,09/06/2023 - 08:10
9V-SMP,A350-941,122,Singapore Airlines,True,09/06/2023 - 08:10
9V-SMY,A350-941,344,Singapore Airlines,False,09/06/2023 - 08:10
G-XWBB,A350-1041,340,British Airways,False,09/06/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,09/06/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,09/06/2023 - 08:10
A7-ALX,A350-941,126,Qatar,False,09/06/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,09/06/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,09/06/2023 - 08:10
A7-ALT,A350-941,90,Qatar,True,09/06/2023 - 08:10
A7-AMJ,A350-941,237,Qatar,False,09/06/2023 - 08:10
