A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,11/07/2024 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,11/07/2024 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,11/07/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,11/07/2024 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,11/07/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/07/2024 - 08:12
N503DN,A350-941,149,Delta Air Lines,False,11/07/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,11/07/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,11/07/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,11/07/2024 - 08:12
VN-A898,A350-941,nan,Vietnam Airlines,False,11/07/2024 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2024 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,11/07/2024 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,11/07/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,11/07/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,11/07/2024 - 08:12
OH-LWB,A350-941,19,Finnair,False,11/07/2024 - 08:12
B-1080,A350-941,nan,Air China,False,11/07/2024 - 08:12
9V-SHB,A350-941,nan,Singapore Airlines,False,11/07/2024 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,False,11/07/2024 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,11/07/2024 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,11/07/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,11/07/2024 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/07/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,11/07/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,11/07/2024 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,11/07/2024 - 08:12
9V-SMW,A350-941,nan,Singapore Airlines,True,11/07/2024 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,11/07/2024 - 08:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/07/2024 - 08:12
B-18912,A350-941,162,China Airlines,False,11/07/2024 - 08:12
G-XWBB,A350-1041,340,British Airways,False,11/07/2024 - 08:12
B-18908,A350-941,121,China Airlines,False,11/07/2024 - 08:12
B-18909,A350-941,138,China Airlines,False,11/07/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,11/07/2024 - 08:12
B-308T,A350-941,nan,China Southern Airlines,False,11/07/2024 - 08:12
B-18918,A350-941,nan,China Airlines,False,11/07/2024 - 08:12
B-18917,A350-941,208,China Airlines,False,11/07/2024 - 08:12
B-30F9,A350-941,nan,China Southern Airlines,False,11/07/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,11/07/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,11/07/2024 - 08:12
F-HTYL,A350-941,nan,Air France,False,11/07/2024 - 08:12
F-HTYP,A350-941,nan,Air France,False,11/07/2024 - 08:12
F-HREU,A350-941,5,French Bee,False,11/07/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,11/07/2024 - 08:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/07/2024 - 08:12
B-LXE,A350-1041,nan,Cathay Pacific,False,11/07/2024 - 08:12
B-LXM,A350-1041,nan,Cathay Pacific,False,11/07/2024 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,11/07/2024 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,11/07/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,11/07/2024 - 08:12
A7-ALZ,A350-941,12,Qatar Airways,False,11/07/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/07/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,11/07/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,11/07/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,11/07/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,11/07/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,11/07/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,11/07/2024 - 08:12
D-AIVC,A350-941,nan,Lufthansa,True,11/07/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,11/07/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,11/07/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,11/07/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,11/07/2024 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,11/07/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,11/07/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,True,11/07/2024 - 08:12
