A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/08/2025 - 04:22
SE-RSE,A350-941,nan,SAS Airlines,False,09/08/2025 - 04:22
B-LRA,A350-941,29,Cathay Pacific,False,09/08/2025 - 04:22
TC-LGG,A350-941,nan,Turkish Airlines,False,09/08/2025 - 04:22
TC-LGD,A350-941,nan,Turkish Airlines,False,09/08/2025 - 04:22
N501DN,A350-941,115,Delta Air Lines,False,09/08/2025 - 04:22
B-326Y,A350-941,nan,Air China,False,09/08/2025 - 04:22
JA11XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 04:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2025 - 04:22
B-LRD,A350-941,38,Cathay Pacific,True,09/08/2025 - 04:22
B-LRI,A350-941,58,Cathay Pacific,False,09/08/2025 - 04:22
B-LRJ,A350-941,61,Cathay Pacific,False,09/08/2025 - 04:22
B-LRF,A350-941,46,Cathay Pacific,False,09/08/2025 - 04:22
B-LRS,A350-941,128,Cathay Pacific,False,09/08/2025 - 04:22
B-LRR,A350-941,119,Cathay Pacific,False,09/08/2025 - 04:22
A6-XWA,A350-1041,nan,Etihad Airways,False,09/08/2025 - 04:22
OH-LWF,A350-941,28,Finnair,True,09/08/2025 - 04:22
OH-LWA,A350-941,18,Finnair,True,09/08/2025 - 04:22
OH-LWO,A350-941,nan,Finnair,False,09/08/2025 - 04:22
OH-LWR,A350-941,nan,Finnair,False,09/08/2025 - 04:22
G-XWBE,A350-1041,nan,British Airways,False,09/08/2025 - 04:22
9V-SHD,A350-941,nan,Singapore Airlines,True,09/08/2025 - 04:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/08/2025 - 04:22
9V-SHV,A350-941,nan,Singapore Airlines,False,09/08/2025 - 04:22
9V-SHU,A350-941,nan,Singapore Airlines,False,09/08/2025 - 04:22
9V-SHY,A350-941,nan,Singapore Airlines,False,09/08/2025 - 04:22
G-XWBF,A350-1041,402,British Airways,False,09/08/2025 - 04:22
G-XWBH,A350-1041,nan,British Airways,False,09/08/2025 - 04:22
G-XWBG,A350-1041,432,British Airways,False,09/08/2025 - 04:22
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/08/2025 - 04:22
B-18901,A350-941,49,China Airlines,False,09/08/2025 - 04:22
B-304D,A350-941,nan,China Eastern Airlines,False,09/08/2025 - 04:22
HL8078,A350-941,94,Asiana Airlines,False,09/08/2025 - 04:22
B-304N,A350-941,nan,China Eastern Airlines,True,09/08/2025 - 04:22
B-18908,A350-941,121,China Airlines,False,09/08/2025 - 04:22
B-308T,A350-941,nan,China Southern Airlines,False,09/08/2025 - 04:22
B-18907,A350-941,105,China Airlines,False,09/08/2025 - 04:22
