A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,07/01/2025 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,07/01/2025 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,07/01/2025 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,07/01/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,07/01/2025 - 08:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/01/2025 - 08:15
B-324W,A350-941,nan,China Eastern Airlines,False,07/01/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,07/01/2025 - 08:15
B-324S,A350-941,nan,China Southern Airlines,False,07/01/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2025 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,07/01/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,07/01/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,07/01/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,07/01/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,07/01/2025 - 08:15
B-326Y,A350-941,nan,Air China,False,07/01/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2025 - 08:15
B-LRE,A350-941,39,Cathay Pacific,False,07/01/2025 - 08:15
N512DN,A350-941,267,Delta Air Lines,False,07/01/2025 - 08:15
B-LRD,A350-941,38,Cathay Pacific,True,07/01/2025 - 08:15
B-LRQ,A350-941,109,Cathay Pacific,False,07/01/2025 - 08:15
A6-XWA,A350-1041,nan,Etihad Airways,False,07/01/2025 - 08:15
OH-LWO,A350-941,nan,Finnair,False,07/01/2025 - 08:15
OH-LWR,A350-941,nan,Finnair,False,07/01/2025 - 08:15
OH-LWM,A350-941,nan,Finnair,False,07/01/2025 - 08:15
OH-LWI,A350-941,104,Finnair,False,07/01/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,07/01/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,07/01/2025 - 08:15
9V-SHC,A350-941,nan,Singapore Airlines,False,07/01/2025 - 08:15
9V-SHT,A350-941,nan,Singapore Airlines,False,07/01/2025 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,07/01/2025 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,07/01/2025 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,07/01/2025 - 08:15
