A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,02/02/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,02/02/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,02/02/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,02/02/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,02/02/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,02/02/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,02/02/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,02/02/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,02/02/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,True,02/02/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,02/02/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,02/02/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,02/02/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,02/02/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,02/02/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,02/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,02/02/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,02/02/2023 - 04:11
EC-NOI,A350-941,448,World2Fly,False,02/02/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,02/02/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,02/02/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,02/02/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,02/02/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,02/02/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,02/02/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,02/02/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,02/02/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,02/02/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,02/02/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,02/02/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,02/02/2023 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,02/02/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,02/02/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,02/02/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,02/02/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,02/02/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,02/02/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,02/02/2023 - 04:11
