A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/08/2026 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,True,23/08/2026 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,23/08/2026 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,23/08/2026 - 12:21
B-322H,A350-941,nan,Air China,False,23/08/2026 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,23/08/2026 - 12:21
B-326Y,A350-941,nan,Air China,False,23/08/2026 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,23/08/2026 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,23/08/2026 - 12:21
B-LRM,A350-941,75,Cathay Pacific,False,23/08/2026 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,23/08/2026 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,23/08/2026 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,23/08/2026 - 12:21
OH-LWG,A350-941,51,Finnair,True,23/08/2026 - 12:21
OH-LWD,A350-941,22,Finnair,False,23/08/2026 - 12:21
OH-LWF,A350-941,28,Finnair,False,23/08/2026 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,23/08/2026 - 12:21
OH-LWS,A350-941,nan,Finnair,True,23/08/2026 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,23/08/2026 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,23/08/2026 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,23/08/2026 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,23/08/2026 - 12:21
9V-SHS,A350-941,nan,Singapore Airlines,False,23/08/2026 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,23/08/2026 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,23/08/2026 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,23/08/2026 - 12:21
B-18903,A350-941,66,China Airlines,True,23/08/2026 - 12:21
B-306Y,A350-941,nan,China Eastern Airlines,False,23/08/2026 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,23/08/2026 - 12:21
B-309W,A350-941,nan,China Southern Airlines,False,23/08/2026 - 12:21
B-18906,A350-941,92,China Airlines,False,23/08/2026 - 12:21
B-18917,A350-941,208,China Airlines,False,23/08/2026 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,23/08/2026 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,23/08/2026 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,23/08/2026 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,23/08/2026 - 12:21
F-HTYI,A350-941,491,Air France,False,23/08/2026 - 12:21
F-HTYC,A350-941,359,Air France,False,23/08/2026 - 12:21
