A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,13/12/2022 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,13/12/2022 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,13/12/2022 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,13/12/2022 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,13/12/2022 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,13/12/2022 - 08:12
B-305X,A350-941,269,China Eastern,False,13/12/2022 - 08:12
N505DN,A350-941,164,Delta,True,13/12/2022 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,13/12/2022 - 08:12
N501DN,A350-941,115,Delta,False,13/12/2022 - 08:12
F-HREY,A350-941,325,French Bee,False,13/12/2022 - 08:12
N502DN,A350-941,135,Delta,False,13/12/2022 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,13/12/2022 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,13/12/2022 - 08:12
OH-LWG,A350-941,51,Finnair,False,13/12/2022 - 08:12
OH-LWD,A350-941,22,Finnair,False,13/12/2022 - 08:12
EC-NIG,A350-941,397,Iberia,False,13/12/2022 - 08:12
EC-NIS,A350-941,406,Iberia,False,13/12/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,13/12/2022 - 08:12
OH-LWK,A350-941,113,Finnair,False,13/12/2022 - 08:12
B-1083,A350-941,217,Air China,False,13/12/2022 - 08:12
A7-ALY,A350-941,132,Qatar,False,13/12/2022 - 08:12
A7-ANN,A350-1041,356,Qatar,False,13/12/2022 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,13/12/2022 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,13/12/2022 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,13/12/2022 - 08:12
VQ-BFY,A350-941,383,Aeroflot,False,13/12/2022 - 08:12
A7-ALS,A350-941,83,Qatar,False,13/12/2022 - 08:12
A7-ALN,A350-941,47,Qatar,False,13/12/2022 - 08:12
HS-THB,A350-941,44,Thai Airways,False,13/12/2022 - 08:12
