A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,05/02/2026 - 20:24
D-AIXO,A350-941,314,Lufthansa,False,05/02/2026 - 20:24
N505DN,A350-941,164,Delta Air Lines,False,05/02/2026 - 20:24
SE-RSD,A350-941,nan,SAS Airlines,False,05/02/2026 - 20:24
B-322Z,A350-941,nan,Air China,False,05/02/2026 - 20:24
N516DN,A350-941,530,Delta Air Lines,False,05/02/2026 - 20:24
B-324S,A350-941,nan,China Southern Airlines,False,05/02/2026 - 20:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2026 - 20:24
N508DN,A350-941,190,Delta Air Lines,False,05/02/2026 - 20:24
N503DN,A350-941,149,Delta Air Lines,False,05/02/2026 - 20:24
TC-LGG,A350-941,nan,Turkish Airlines,False,05/02/2026 - 20:24
TC-LGH,A350-941,nan,Turkish Airlines,False,05/02/2026 - 20:24
TC-LGE,A350-941,nan,Turkish Airlines,False,05/02/2026 - 20:24
TC-LGC,A350-941,nan,Turkish Airlines,False,05/02/2026 - 20:24
TC-LGB,A350-941,nan,Turkish Airlines,False,05/02/2026 - 20:24
B-326Y,A350-941,nan,Air China,False,05/02/2026 - 20:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2026 - 20:24
OH-LWG,A350-941,51,Finnair,False,05/02/2026 - 20:24
OH-LWD,A350-941,22,Finnair,False,05/02/2026 - 20:24
EC-NIG,A350-941,397,Iberia Airlines,False,05/02/2026 - 20:24
OH-LWS,A350-941,nan,Finnair,False,05/02/2026 - 20:24
OH-LWB,A350-941,19,Finnair,False,05/02/2026 - 20:24
OH-LWP,A350-941,nan,Finnair,False,05/02/2026 - 20:24
OH-LWR,A350-941,nan,Finnair,False,05/02/2026 - 20:24
OH-LWL,A350-941,134,Finnair,False,05/02/2026 - 20:24
VN-A890,A350-941,56,Vietnam Airlines,False,05/02/2026 - 20:24
9V-SHV,A350-941,nan,Singapore Airlines,False,05/02/2026 - 20:24
9V-SHM,A350-941,nan,Singapore Airlines,False,05/02/2026 - 20:24
9V-SHO,A350-941,nan,Singapore Airlines,False,05/02/2026 - 20:24
EC-NLP,A350-941,nan,Iberia Airlines,False,05/02/2026 - 20:24
9V-SJE,A350-941,nan,Singapore Airlines,False,05/02/2026 - 20:24
B-18902,A350-941,57,China Airlines,False,05/02/2026 - 20:24
9V-SGD,A350-941,nan,Singapore Airlines,False,05/02/2026 - 20:24
9V-SGE,A350-941,nan,Saudia,False,05/02/2026 - 20:24
9V-SGC,A350-941,nan,Singapore Airlines,False,05/02/2026 - 20:24
9V-SMC,A350-941,31,Singapore Airlines,False,05/02/2026 - 20:24
9V-SMB,A350-941,30,Singapore Airlines,False,05/02/2026 - 20:24
9V-SMR,A350-941,140,Singapore Airlines,False,05/02/2026 - 20:24
9V-SMY,A350-941,nan,Singapore Airlines,False,05/02/2026 - 20:24
9V-SMV,A350-941,nan,Singapore Airlines,False,05/02/2026 - 20:24
9V-SMJ,A350-941,81,Singapore Airlines,False,05/02/2026 - 20:24
9V-SMK,A350-941,84,Singapore Airlines,False,05/02/2026 - 20:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/02/2026 - 20:24
B-18903,A350-941,66,China Airlines,False,05/02/2026 - 20:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/02/2026 - 20:24
B-305X,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 20:24
G-XWBB,A350-1041,340,British Airways,False,05/02/2026 - 20:24
G-XWBC,A350-1041,nan,British Airways,False,05/02/2026 - 20:24
B-304N,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 20:24
B-18908,A350-941,121,China Airlines,False,05/02/2026 - 20:24
N519DN,A350-941,588,Delta Air Lines,True,05/02/2026 - 20:24
EC-MXV,A350-941,nan,Iberia Airlines,False,05/02/2026 - 20:24
N517DZ,A350-941,545,Delta Air Lines,False,05/02/2026 - 20:24
B-30FM,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 20:24
HL8361,A350-941,nan,Asiana Airlines,False,05/02/2026 - 20:24
HL8382,A350-941,nan,Asiana Airlines,False,05/02/2026 - 20:24
F-HTYC,A350-941,359,Air France,False,05/02/2026 - 20:24
F-HTYP,A350-941,nan,Air France,False,05/02/2026 - 20:24
F-HREY,A350-941,325,French Bee,False,05/02/2026 - 20:24
HL7578,A350-941,144,Asiana Airlines,False,05/02/2026 - 20:24
N506DN,A350-941,175,Delta Air Lines,False,05/02/2026 - 20:24
N509DN,A350-941,199,Delta Air Lines,False,05/02/2026 - 20:24
DQ-FAI,A350-941,nan,Fiji Airways,False,05/02/2026 - 20:24
F-HMIX,A350-1041,nan,French Bee,False,05/02/2026 - 20:24
B-LRV,A350-941,154,Cathay Pacific,False,05/02/2026 - 20:24
B-LXD,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 20:24
B-LXB,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 20:24
B-LXL,A350-1041,306,Cathay Pacific,False,05/02/2026 - 20:24
B-LXM,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 20:24
HL7771,A350-941,nan,Asiana Airlines,False,05/02/2026 - 20:24
A7-ALZ,A350-941,12,Qatar Airways,False,05/02/2026 - 20:24
A7-ANK,A350-1041,332,Qatar Airways,False,05/02/2026 - 20:24
A7-ANH,A350-1041,nan,Qatar Airways,False,05/02/2026 - 20:24
A7-ANF,A350-1041,161,Qatar Airways,False,05/02/2026 - 20:24
A7-ANG,A350-1041,nan,Qatar Airways,False,05/02/2026 - 20:24
A7-ANC,A350-1041,nan,Qatar Airways,False,05/02/2026 - 20:24
A7-ANS,A350-1041,nan,Qatar Airways,False,05/02/2026 - 20:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/02/2026 - 20:24
A7-ANR,A350-1041,nan,Qatar Airways,False,05/02/2026 - 20:24
A7-ALT,A350-941,90,Qatar Airways,False,05/02/2026 - 20:24
A7-ALL,A350-941,36,Qatar Airways,False,05/02/2026 - 20:24
HS-THH,A350-941,142,Thai Airways,False,05/02/2026 - 20:24
HS-THB,A350-941,44,Thai Airways,False,05/02/2026 - 20:24
A7-AMI,A350-941,nan,Qatar Airways,False,05/02/2026 - 20:24
A7-AMH,A350-941,nan,Qatar Airways,False,05/02/2026 - 20:24
A7-AME,A350-941,nan,Qatar Airways,False,05/02/2026 - 20:24
A7-ALF,A350-941,11,Qatar Airways,False,05/02/2026 - 20:24
A7-ALG,A350-941,13,Qatar Airways,True,05/02/2026 - 20:24
