A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,06/05/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,06/05/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,06/05/2025 - 12:26
B-321N,A350-941,458,Air China,False,06/05/2025 - 12:26
B-324W,A350-941,nan,China Eastern Airlines,False,06/05/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,06/05/2025 - 12:26
B-324S,A350-941,nan,China Southern Airlines,False,06/05/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,06/05/2025 - 12:26
B-327V,A350-941,nan,Air China,False,06/05/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,06/05/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,True,06/05/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,06/05/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,06/05/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,06/05/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,06/05/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,06/05/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,06/05/2025 - 12:26
G-XWBE,A350-1041,nan,British Airways,False,06/05/2025 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,06/05/2025 - 12:26
9V-SHB,A350-941,nan,Singapore Airlines,False,06/05/2025 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,True,06/05/2025 - 12:26
9V-SHS,A350-941,nan,Singapore Airlines,False,06/05/2025 - 12:26
9V-SHU,A350-941,nan,Singapore Airlines,False,06/05/2025 - 12:26
9V-SHM,A350-941,nan,Singapore Airlines,False,06/05/2025 - 12:26
G-XWBF,A350-1041,402,British Airways,False,06/05/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,06/05/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,06/05/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,06/05/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,06/05/2025 - 12:26
B-308T,A350-941,nan,China Southern Airlines,False,06/05/2025 - 12:26
B-18918,A350-941,nan,China Airlines,False,06/05/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,False,06/05/2025 - 12:26
N517DZ,A350-941,545,Delta Air Lines,False,06/05/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,06/05/2025 - 12:26
