A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,09/03/2026 - 05:16
D-AIXO,A350-941,314,Lufthansa,False,09/03/2026 - 05:16
JA07XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 05:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2026 - 05:16
JA09XJ,A350-941,497,Japan Airlines,True,09/03/2026 - 05:16
3B-NBP,A350-941,145,Air Mauritius,False,09/03/2026 - 05:16
TC-LGH,A350-941,nan,Turkish Airlines,False,09/03/2026 - 05:16
TC-LGE,A350-941,nan,Turkish Airlines,False,09/03/2026 - 05:16
TC-LGI,A350-941,nan,Turkish Airlines,False,09/03/2026 - 05:16
JA08XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 05:16
VN-A892,A350-941,86,Vietnam Airlines,False,09/03/2026 - 05:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2026 - 05:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2026 - 05:16
B-LRE,A350-941,39,Cathay Pacific,False,09/03/2026 - 05:16
N512DN,A350-941,267,Delta Air Lines,True,09/03/2026 - 05:16
B-LRM,A350-941,75,Cathay Pacific,False,09/03/2026 - 05:16
B-LRG,A350-941,53,Cathay Pacific,False,09/03/2026 - 05:16
B-LRR,A350-941,119,Cathay Pacific,False,09/03/2026 - 05:16
OH-LWL,A350-941,134,Finnair,False,09/03/2026 - 05:16
OH-LWM,A350-941,nan,Finnair,False,09/03/2026 - 05:16
B-1082,A350-941,nan,Air China,False,09/03/2026 - 05:16
B-1080,A350-941,nan,Air China,False,09/03/2026 - 05:16
JA12XJ,A350-941,536,Japan Airlines,False,09/03/2026 - 05:16
9V-SHY,A350-941,nan,Singapore Airlines,False,09/03/2026 - 05:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/03/2026 - 05:16
G-XWBF,A350-1041,402,British Airways,False,09/03/2026 - 05:16
G-XWBG,A350-1041,432,British Airways,True,09/03/2026 - 05:16
F-HNET,A350-941,91,Air Caraïbes,False,09/03/2026 - 05:16
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/03/2026 - 05:16
9V-SGE,A350-941,nan,Saudia,False,09/03/2026 - 05:16
9V-SGC,A350-941,nan,Singapore Airlines,False,09/03/2026 - 05:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2026 - 05:16
9V-SMD,A350-941,37,Singapore Airlines,False,09/03/2026 - 05:16
9V-SMI,A350-941,77,Singapore Airlines,False,09/03/2026 - 05:16
9V-SMQ,A350-941,133,Singapore Airlines,False,09/03/2026 - 05:16
9V-SMV,A350-941,nan,Singapore Airlines,False,09/03/2026 - 05:16
9V-SMN,A350-941,107,Singapore Airlines,False,09/03/2026 - 05:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/03/2026 - 05:16
B-18901,A350-941,49,China Airlines,False,09/03/2026 - 05:16
G-XWBB,A350-1041,340,British Airways,False,09/03/2026 - 05:16
G-XWBC,A350-1041,nan,British Airways,False,09/03/2026 - 05:16
HL8078,A350-941,94,Asiana Airlines,False,09/03/2026 - 05:16
B-18918,A350-941,nan,China Airlines,False,09/03/2026 - 05:16
B-30CW,A350-941,373,China Eastern Airlines,False,09/03/2026 - 05:16
N519DN,A350-941,588,Delta Air Lines,True,09/03/2026 - 05:16
EC-MXV,A350-941,nan,Iberia Airlines,False,09/03/2026 - 05:16
JA06XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 05:16
B-30FM,A350-941,nan,China Eastern Airlines,False,09/03/2026 - 05:16
HL8382,A350-941,nan,Asiana Airlines,False,09/03/2026 - 05:16
F-HTYH,A350-941,488,Air France,False,09/03/2026 - 05:16
EI-IFD,A350-941,nan,Italian Airways,False,09/03/2026 - 05:16
F-HTYF,A350-941,nan,Air France,False,09/03/2026 - 05:16
HL7578,A350-941,144,Asiana Airlines,False,09/03/2026 - 05:16
N506DN,A350-941,175,Delta Air Lines,False,09/03/2026 - 05:16
N509DN,A350-941,199,Delta Air Lines,True,09/03/2026 - 05:16
F-HMIX,A350-1041,nan,French Bee,False,09/03/2026 - 05:16
B-LRT,A350-941,137,Cathay Pacific,True,09/03/2026 - 05:16
B-LRU,A350-941,148,Cathay Pacific,False,09/03/2026 - 05:16
B-LXD,A350-1041,nan,Cathay Pacific,False,09/03/2026 - 05:16
B-LXE,A350-1041,nan,Cathay Pacific,False,09/03/2026 - 05:16
B-LQA,A350-941,nan,Cathay Pacific,False,09/03/2026 - 05:16
G-XWBI,A350-1041,nan,British Airways,False,09/03/2026 - 05:16
G-XWBK,A350-1041,nan,British Airways,False,09/03/2026 - 05:16
G-XWBJ,A350-1041,nan,British Airways,False,09/03/2026 - 05:16
HL7771,A350-941,nan,Asiana Airlines,False,09/03/2026 - 05:16
N515DN,A350-941,404,Delta Air Lines,True,09/03/2026 - 05:16
HS-THH,A350-941,142,Thai Airways,False,09/03/2026 - 05:16
HS-THF,A350-941,123,Thai Airways,False,09/03/2026 - 05:16
F-HTRE,A350-941,nan,Air Caraïbes,False,09/03/2026 - 05:16
