A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/09/2025 - 08:17
SE-RSC,A350-941,nan,SAS Airlines,False,22/09/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,22/09/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,22/09/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,22/09/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,22/09/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,22/09/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,22/09/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,22/09/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,22/09/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2025 - 08:17
B-LRJ,A350-941,61,Cathay Pacific,False,22/09/2025 - 08:17
B-LRG,A350-941,53,Cathay Pacific,False,22/09/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,22/09/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,22/09/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,22/09/2025 - 08:17
9V-SHH,A350-941,nan,Singapore Airlines,True,22/09/2025 - 08:17
9V-SHP,A350-941,nan,Singapore Airlines,False,22/09/2025 - 08:17
9V-SHV,A350-941,nan,Singapore Airlines,False,22/09/2025 - 08:17
9V-SHO,A350-941,nan,Singapore Airlines,True,22/09/2025 - 08:17
B-308C,A350-941,nan,Air China,False,22/09/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,22/09/2025 - 08:17
B-30F9,A350-941,nan,China Southern Airlines,False,22/09/2025 - 08:17
F-HTYL,A350-941,nan,Air France,False,22/09/2025 - 08:17
N509DN,A350-941,199,Delta Air Lines,False,22/09/2025 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,22/09/2025 - 08:17
B-LXP,A350-1041,503,Cathay Pacific,False,22/09/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,22/09/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,22/09/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,22/09/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,22/09/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,22/09/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,22/09/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,22/09/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,22/09/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,22/09/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,22/09/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,22/09/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,22/09/2025 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,22/09/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,22/09/2025 - 08:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,22/09/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,22/09/2025 - 08:17
VN-A891,A350-941,67,Vietnam Airlines,False,22/09/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,True,22/09/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/09/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,22/09/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,22/09/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,22/09/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,22/09/2025 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,True,22/09/2025 - 08:17
9V-SME,A350-941,41,Singapore Airlines,False,22/09/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,22/09/2025 - 08:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/09/2025 - 08:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/09/2025 - 08:17
G-XWBC,A350-1041,nan,British Airways,False,22/09/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,22/09/2025 - 08:17
F-HREU,A350-941,5,French Bee,False,22/09/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,22/09/2025 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,22/09/2025 - 08:17
F-HREN,A350-941,nan,French Bee,False,22/09/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,False,22/09/2025 - 08:17
