A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,05/01/2023 - 08:12
G-VPOP,A350-1041,298,Virgin,False,05/01/2023 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,05/01/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,05/01/2023 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,True,05/01/2023 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,05/01/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,05/01/2023 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,05/01/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,05/01/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,05/01/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,05/01/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,05/01/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,05/01/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,05/01/2023 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,05/01/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,05/01/2023 - 08:12
N503DN,A350-941,149,Delta,False,05/01/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,05/01/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,05/01/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,05/01/2023 - 08:12
B-LXG,A350-1041,252,Cathay Pacific,False,05/01/2023 - 08:12
VN-A894,A350-941,150,Vietnam Airlines,False,05/01/2023 - 08:12
N512DN,A350-941,267,Delta,False,05/01/2023 - 08:12
EC-NGT,A350-941,366,Iberia,False,05/01/2023 - 08:12
OH-LWE,A350-941,23,Finnair,False,05/01/2023 - 08:12
F-HHAV,A350-941,82,French West,False,05/01/2023 - 08:12
A7-ALZ,A350-941,12,Qatar,False,05/01/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,05/01/2023 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,05/01/2023 - 08:12
A7-ALO,A350-941,63,Qatar,False,05/01/2023 - 08:12
HS-THH,A350-941,142,Thai Airways,False,05/01/2023 - 08:12
