A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/09/2024 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,07/09/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,07/09/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,07/09/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,07/09/2024 - 20:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/09/2024 - 20:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,07/09/2024 - 20:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/09/2024 - 20:10
B-321N,A350-941,458,Air China,False,07/09/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,07/09/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,07/09/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,07/09/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,07/09/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,07/09/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,07/09/2024 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,07/09/2024 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,07/09/2024 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,07/09/2024 - 20:10
OH-LWH,A350-941,97,Finnair,False,07/09/2024 - 20:10
OH-LWM,A350-941,nan,Finnair,False,07/09/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,07/09/2024 - 20:10
B-1083,A350-941,nan,Air China,False,07/09/2024 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,07/09/2024 - 20:10
9V-SHF,A350-941,nan,Singapore Airlines,False,07/09/2024 - 20:10
EC-NLP,A350-941,nan,Iberia Airlines,False,07/09/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/09/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,07/09/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,07/09/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,07/09/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,07/09/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,07/09/2024 - 20:10
B-307C,A350-941,nan,Air China,False,07/09/2024 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,07/09/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,07/09/2024 - 20:10
B-308C,A350-941,nan,Air China,False,07/09/2024 - 20:10
B-308M,A350-941,nan,Air China,False,07/09/2024 - 20:10
B-30AL,A350-941,nan,China Southern Airlines,False,07/09/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,07/09/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,07/09/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,07/09/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,07/09/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,07/09/2024 - 20:10
F-HTYI,A350-941,491,Air France,False,07/09/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,07/09/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,07/09/2024 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,False,07/09/2024 - 20:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/09/2024 - 20:10
B-LQE,A350-941,nan,Cathay Pacific,False,07/09/2024 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,07/09/2024 - 20:10
B-LXO,A350-1041,nan,Cathay Pacific,False,07/09/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,07/09/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,07/09/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,07/09/2024 - 20:10
A7-ALV,A350-941,106,Qatar Airways,False,07/09/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,07/09/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,True,07/09/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,07/09/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,07/09/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,07/09/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,07/09/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,07/09/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,07/09/2024 - 20:10
A7-ALL,A350-941,36,Qatar Airways,False,07/09/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,07/09/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,07/09/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,07/09/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,07/09/2024 - 20:10
A7-AMH,A350-941,nan,Qatar Airways,False,07/09/2024 - 20:10
F-HTRE,A350-941,nan,Air Caraïbes,False,07/09/2024 - 20:10
