A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/07/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,11/07/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,11/07/2024 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,11/07/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,11/07/2024 - 12:18
SE-RSF,A350-941,nan,SAS Airlines,False,11/07/2024 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 12:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/07/2024 - 12:18
B-322H,A350-941,nan,Air China,False,11/07/2024 - 12:18
B-321J,A350-941,nan,China Eastern Airlines,False,11/07/2024 - 12:18
B-321N,A350-941,458,Air China,False,11/07/2024 - 12:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/07/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,11/07/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,11/07/2024 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 12:18
VN-A892,A350-941,86,Vietnam Airlines,False,11/07/2024 - 12:18
B-LRM,A350-941,75,Cathay Pacific,False,11/07/2024 - 12:18
B-LRN,A350-941,85,Cathay Pacific,True,11/07/2024 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,False,11/07/2024 - 12:18
B-LRG,A350-941,53,Cathay Pacific,True,11/07/2024 - 12:18
B-LRP,A350-941,101,Cathay Pacific,False,11/07/2024 - 12:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/07/2024 - 12:18
OH-LWB,A350-941,19,Finnair,False,11/07/2024 - 12:18
OH-LWP,A350-941,nan,Finnair,False,11/07/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,False,11/07/2024 - 12:18
OH-LWL,A350-941,134,Finnair,False,11/07/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,11/07/2024 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,11/07/2024 - 12:18
9V-SHA,A350-941,254,Singapore Airlines,False,11/07/2024 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,False,11/07/2024 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/07/2024 - 12:18
9V-SHL,A350-941,nan,Singapore Airlines,False,11/07/2024 - 12:18
9V-SHK,A350-941,nan,Singapore Airlines,False,11/07/2024 - 12:18
9V-SHM,A350-941,nan,Singapore Airlines,False,11/07/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,11/07/2024 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,False,11/07/2024 - 12:18
G-XWBG,A350-1041,432,British Airways,False,11/07/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,11/07/2024 - 12:18
F-HNET,A350-941,91,Air Caraïbes,True,11/07/2024 - 12:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2024 - 12:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/07/2024 - 12:18
9V-SGD,A350-941,nan,Singapore Airlines,False,11/07/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,11/07/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,11/07/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,11/07/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,11/07/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,11/07/2024 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,11/07/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,11/07/2024 - 12:18
B-304D,A350-941,nan,China Eastern Airlines,False,11/07/2024 - 12:18
G-XWBB,A350-1041,340,British Airways,False,11/07/2024 - 12:18
