A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,18/07/2023 - 12:17
N501DN,A350-941,115,Delta,False,18/07/2023 - 12:17
B-LRC,A350-941,34,Cathay Pacific,False,18/07/2023 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,18/07/2023 - 12:17
B-LRM,A350-941,75,Cathay Pacific,False,18/07/2023 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,18/07/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,True,18/07/2023 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,18/07/2023 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,18/07/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,18/07/2023 - 12:17
OH-LWG,A350-941,51,Finnair,False,18/07/2023 - 12:17
OH-LWF,A350-941,28,Finnair,False,18/07/2023 - 12:17
F-HHAV,A350-941,82,French West,True,18/07/2023 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,True,18/07/2023 - 12:17
9V-SHI,A350-941,322,Singapore Airlines,False,18/07/2023 - 12:17
G-XWBF,A350-1041,402,British Airways,False,18/07/2023 - 12:17
B-18902,A350-941,57,China Airlines,True,18/07/2023 - 12:17
B-18907,A350-941,105,China Airlines,False,18/07/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,18/07/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,18/07/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,18/07/2023 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,18/07/2023 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,True,18/07/2023 - 12:17
A7-ALZ,A350-941,12,Qatar,False,18/07/2023 - 12:17
A7-ALX,A350-941,126,Qatar,False,18/07/2023 - 12:17
A7-ANF,A350-1041,161,Qatar,False,18/07/2023 - 12:17
A7-AND,A350-1041,125,Qatar,False,18/07/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,18/07/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,18/07/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,18/07/2023 - 12:17
A7-ALR,A350-941,78,Qatar,False,18/07/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,18/07/2023 - 12:17
HS-THH,A350-941,142,Thai Airways,False,18/07/2023 - 12:17
HS-THB,A350-941,44,Thai Airways,False,18/07/2023 - 12:17
A7-AMG,A350-941,207,Qatar,False,18/07/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,18/07/2023 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,18/07/2023 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,18/07/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,18/07/2023 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,18/07/2023 - 12:17
N503DN,A350-941,149,Delta,False,18/07/2023 - 12:17
VN-A890,A350-941,56,Vietnam Airlines,False,18/07/2023 - 12:17
G-VLUX,A350-1041,274,Virgin,False,18/07/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,18/07/2023 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,18/07/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,18/07/2023 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,18/07/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,18/07/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,18/07/2023 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,18/07/2023 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,18/07/2023 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,18/07/2023 - 12:17
G-XWBC,A350-1041,362,British Airways,False,18/07/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,True,18/07/2023 - 12:17
