A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,29/06/2024 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,29/06/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,29/06/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,False,29/06/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,True,29/06/2024 - 20:09
B-320S,A350-941,nan,China Southern Airlines,False,29/06/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,29/06/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,29/06/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,29/06/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,29/06/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,29/06/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,29/06/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,29/06/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,29/06/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,29/06/2024 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,29/06/2024 - 20:09
EC-NGY,A350-941,400,Evelop Airlines,False,29/06/2024 - 20:09
OH-LWH,A350-941,97,Finnair,False,29/06/2024 - 20:09
B-1081,A350-941,nan,Air China,False,29/06/2024 - 20:09
9V-SHL,A350-941,nan,Singapore Airlines,False,29/06/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,29/06/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,29/06/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,29/06/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/06/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,29/06/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,29/06/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,29/06/2024 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,29/06/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,29/06/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,29/06/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,29/06/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,29/06/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,29/06/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,29/06/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,29/06/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,True,29/06/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,29/06/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,29/06/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,29/06/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,29/06/2024 - 20:09
EI-IFD,A350-941,nan,Italian Airways,False,29/06/2024 - 20:09
F-HTYQ,A350-941,nan,Air France,False,29/06/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,29/06/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,29/06/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,29/06/2024 - 20:09
B-LXO,A350-1041,nan,Cathay Pacific,True,29/06/2024 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,29/06/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/06/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,29/06/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,29/06/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,29/06/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,29/06/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,29/06/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,29/06/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,29/06/2024 - 20:09
A7-ALB,A350-941,7,Qatar Airways,False,29/06/2024 - 20:09
A7-ALJ,A350-941,25,Qatar Airways,False,29/06/2024 - 20:09
A7-ALF,A350-941,11,Qatar Airways,False,29/06/2024 - 20:09
F-HTRE,A350-941,nan,Air Caraïbes,False,29/06/2024 - 20:09
