A/C,Type,MSN,Operator,Grounded,Export
TC-LGC,A350-941,nan,Turkish Airlines,False,18/09/2025 - 00:55
JA11XJ,A350-941,nan,Japan Airlines,False,18/09/2025 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,18/09/2025 - 00:55
B-LRE,A350-941,39,Cathay Pacific,False,18/09/2025 - 00:55
B-LRC,A350-941,34,Cathay Pacific,True,18/09/2025 - 00:55
B-LRD,A350-941,38,Cathay Pacific,False,18/09/2025 - 00:55
A6-XWC,A350-1041,nan,Etihad Airways,False,18/09/2025 - 00:55
A6-XWA,A350-1041,nan,Etihad Airways,False,18/09/2025 - 00:55
OH-LWE,A350-941,23,Finnair,False,18/09/2025 - 00:55
OH-LWF,A350-941,28,Finnair,False,18/09/2025 - 00:55
OH-LWB,A350-941,19,Finnair,False,18/09/2025 - 00:55
OH-LWP,A350-941,nan,Finnair,False,18/09/2025 - 00:55
9V-SHB,A350-941,nan,Singapore Airlines,False,18/09/2025 - 00:55
9V-SHE,A350-941,nan,Singapore Airlines,False,18/09/2025 - 00:55
B-18907,A350-941,105,China Airlines,False,18/09/2025 - 00:55
B-30A9,A350-941,nan,China Southern Airlines,False,18/09/2025 - 00:55
B-30CE,A350-941,nan,China Southern Airlines,False,18/09/2025 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,True,18/09/2025 - 00:55
B-30F0,A350-941,nan,China Southern Airlines,False,18/09/2025 - 00:55
DQ-FAI,A350-941,nan,Fiji Airways,False,18/09/2025 - 00:55
B-LXD,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 00:55
B-LQB,A350-941,337,Cathay Pacific,False,18/09/2025 - 00:55
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 00:55
B-LQF,A350-941,nan,Cathay Pacific,False,18/09/2025 - 00:55
B-LQE,A350-941,nan,Cathay Pacific,False,18/09/2025 - 00:55
B-LXO,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 00:55
B-LXP,A350-1041,503,Cathay Pacific,True,18/09/2025 - 00:55
G-XWBI,A350-1041,nan,British Airways,False,18/09/2025 - 00:55
A7-AOA,A350-1041,409,Qatar Airways,False,18/09/2025 - 00:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/09/2025 - 00:55
A7-ANK,A350-1041,332,Qatar Airways,False,18/09/2025 - 00:55
A7-ANE,A350-1041,nan,Qatar Airways,False,18/09/2025 - 00:55
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2025 - 00:55
A7-ANA,A350-1041,88,Qatar Airways,False,18/09/2025 - 00:55
A7-ANR,A350-1041,nan,Qatar Airways,False,18/09/2025 - 00:55
A7-ALU,A350-941,100,Qatar Airways,False,18/09/2025 - 00:55
A7-ALR,A350-941,78,Qatar Airways,False,18/09/2025 - 00:55
A7-ALQ,A350-941,76,Qatar Airways,False,18/09/2025 - 00:55
A7-ALM,A350-941,42,Qatar Airways,False,18/09/2025 - 00:55
HS-THF,A350-941,123,Thai Airways,False,18/09/2025 - 00:55
A7-AMH,A350-941,nan,Qatar Airways,False,18/09/2025 - 00:55
A7-AMF,A350-941,nan,Qatar Airways,False,18/09/2025 - 00:55
D-AIXA,A350-941,74,Lufthansa,False,18/09/2025 - 00:55
D-AIXE,A350-941,136,Lufthansa,False,18/09/2025 - 00:55
D-AIXC,A350-941,87,Lufthansa,False,18/09/2025 - 00:55
D-AIXI,A350-941,nan,Lufthansa,False,18/09/2025 - 00:55
D-AIXG,A350-941,174,Lufthansa,False,18/09/2025 - 00:55
D-AIXQ,A350-941,427,Lufthansa,True,18/09/2025 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,False,18/09/2025 - 00:55
N503DN,A350-941,149,Delta Air Lines,False,18/09/2025 - 00:55
VN-A892,A350-941,86,Vietnam Airlines,False,18/09/2025 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,False,18/09/2025 - 00:55
B-1082,A350-941,nan,Air China,False,18/09/2025 - 00:55
JA05XJ,A350-941,370,Japan Airlines,False,18/09/2025 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,18/09/2025 - 00:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2025 - 00:55
N519DN,A350-941,588,Delta Air Lines,False,18/09/2025 - 00:55
F-HREV,A350-941,nan,French Bee,False,18/09/2025 - 00:55
HL7578,A350-941,144,Asiana Airlines,False,18/09/2025 - 00:55
F-HREN,A350-941,nan,French Bee,True,18/09/2025 - 00:55
