A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,26/08/2022 - 05:21
D-AIXM,A350-941,287,Lufthansa,False,26/08/2022 - 05:21
3B-NBP,A350-941,145,Air Mauritius,False,26/08/2022 - 05:21
N501DN,A350-941,115,Delta,False,26/08/2022 - 05:21
B-LRQ,A350-941,109,Cathay Pacific,False,26/08/2022 - 05:21
B-LRO,A350-941,93,Cathay Pacific,False,26/08/2022 - 05:21
OH-LWD,A350-941,22,Finnair,False,26/08/2022 - 05:21
OH-LWK,A350-941,113,Finnair,False,26/08/2022 - 05:21
OH-LWL,A350-941,134,Finnair,False,26/08/2022 - 05:21
G-XWBE,A350-1041,386,British Airways,False,26/08/2022 - 05:21
9V-SHN,A350-941,385,Singapore Airlines,False,26/08/2022 - 05:21
ET-AVD,A350-941,205,Etheopian,False,26/08/2022 - 05:21
9V-SMI,A350-941,77,Singapore Airlines,False,26/08/2022 - 05:21
9V-SMT,A350-941,170,Singapore Airlines,False,26/08/2022 - 05:21
9V-SML,A350-941,96,Singapore Airlines,False,26/08/2022 - 05:21
9V-SMJ,A350-941,81,Singapore Airlines,False,26/08/2022 - 05:21
9V-SMO,A350-941,116,Singapore Airlines,False,26/08/2022 - 05:21
G-XWBB,A350-1041,340,British Airways,False,26/08/2022 - 05:21
F-HTYH,A350-941,488,Air France,False,26/08/2022 - 05:21
F-HTYG,A350-941,479,Air France,False,26/08/2022 - 05:21
F-HREU,A350-941,5,French Bee,True,26/08/2022 - 05:21
HL7578,A350-941,144,Asiana Airlines,False,26/08/2022 - 05:21
B-LXK,A350-1041,296,Cathay Pacific,False,26/08/2022 - 05:21
A7-ANK,A350-1041,332,Qatar,False,26/08/2022 - 05:21
A7-ANA,A350-1041,88,Qatar,False,26/08/2022 - 05:21
A7-ANN,A350-1041,356,Qatar,True,26/08/2022 - 05:21
A7-ALR,A350-941,78,Qatar,True,26/08/2022 - 05:21
A7-AML,A350-941,257,Qatar,False,26/08/2022 - 05:21
A7-ALK,A350-941,33,Qatar,True,26/08/2022 - 05:21
