A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,02/10/2023 - 16:10
B-324X,A350-941,nan,China Eastern Airlines,False,02/10/2023 - 16:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/10/2023 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,02/10/2023 - 16:10
TC-LGI,A350-941,nan,Turkish Airlines,False,02/10/2023 - 16:10
EC-NOI,A350-941,448,World2fly,False,02/10/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,True,02/10/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,02/10/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,02/10/2023 - 16:10
OH-LWO,A350-941,nan,Finnair,False,02/10/2023 - 16:10
OH-LWP,A350-941,nan,Finnair,False,02/10/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,02/10/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,02/10/2023 - 16:10
9V-SHD,A350-941,nan,Singapore Airlines,False,02/10/2023 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,False,02/10/2023 - 16:10
9V-SHS,A350-941,nan,Singapore Airlines,False,02/10/2023 - 16:10
9V-SHL,A350-941,nan,Singapore Airlines,False,02/10/2023 - 16:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/10/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,02/10/2023 - 16:10
B-18915,A350-941,179,China Airlines,False,02/10/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,02/10/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,02/10/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,02/10/2023 - 16:10
B-18917,A350-941,208,China Airlines,False,02/10/2023 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,02/10/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,02/10/2023 - 16:10
F-HTYF,A350-941,nan,Air France,False,02/10/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,02/10/2023 - 16:10
F-HTYL,A350-941,nan,Air France,False,02/10/2023 - 16:10
B-LXK,A350-1041,nan,Cathay Pacific,False,02/10/2023 - 16:10
G-XWBJ,A350-1041,nan,British Airways,False,02/10/2023 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,02/10/2023 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,02/10/2023 - 16:10
A7-ANM,A350-1041,nan,Qatar Airways,False,02/10/2023 - 16:10
A7-ANI,A350-1041,nan,Qatar Airways,False,02/10/2023 - 16:10
A7-ANF,A350-1041,161,Qatar Airways,False,02/10/2023 - 16:10
A7-ANG,A350-1041,nan,Qatar Airways,False,02/10/2023 - 16:10
A7-ANC,A350-1041,nan,Qatar Airways,False,02/10/2023 - 16:10
A7-ANO,A350-1041,nan,Qatar Airways,False,02/10/2023 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,02/10/2023 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,02/10/2023 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,02/10/2023 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,02/10/2023 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,02/10/2023 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,02/10/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,02/10/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,02/10/2023 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,02/10/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,02/10/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,02/10/2023 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,02/10/2023 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2023 - 16:10
9V-SGD,A350-941,nan,Singapore Airlines,False,02/10/2023 - 16:10
9V-SGE,A350-941,nan,Saudia,False,02/10/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,02/10/2023 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,02/10/2023 - 16:10
N519DN,A350-941,588,Delta Air Lines,False,02/10/2023 - 16:10
EC-MYX,A350-941,nan,Iberia Airlines,False,02/10/2023 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,02/10/2023 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,02/10/2023 - 16:10
F-HREN,A350-941,nan,French Bee,False,02/10/2023 - 16:10
HL7771,A350-941,nan,Asiana Airlines,False,02/10/2023 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,02/10/2023 - 16:10
