A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/07/2024 - 00:44
SE-RSF,A350-941,nan,SAS Airlines,False,20/07/2024 - 00:44
B-322Z,A350-941,nan,Air China,False,20/07/2024 - 00:44
JA02XJ,A350-941,nan,Japan Airlines,False,20/07/2024 - 00:44
TC-LGE,A350-941,nan,Turkish Airlines,False,20/07/2024 - 00:44
TC-LGF,A350-941,nan,Turkish Airlines,False,20/07/2024 - 00:44
TC-LGI,A350-941,nan,Turkish Airlines,False,20/07/2024 - 00:44
B-327V,A350-941,nan,Air China,False,20/07/2024 - 00:44
JA08XJ,A350-941,nan,Japan Airlines,False,20/07/2024 - 00:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 00:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 00:44
B-LRD,A350-941,38,Cathay Pacific,False,20/07/2024 - 00:44
B-LRJ,A350-941,61,Cathay Pacific,False,20/07/2024 - 00:44
B-LRF,A350-941,46,Cathay Pacific,False,20/07/2024 - 00:44
EC-NGY,A350-941,400,Evelop Airlines,False,20/07/2024 - 00:44
B-LRO,A350-941,93,Cathay Pacific,False,20/07/2024 - 00:44
A6-XWA,A350-1041,nan,Etihad Airways,False,20/07/2024 - 00:44
OH-LWH,A350-941,97,Finnair,False,20/07/2024 - 00:44
OH-LWC,A350-941,20,Finnair,False,20/07/2024 - 00:44
OH-LWD,A350-941,22,Finnair,False,20/07/2024 - 00:44
OH-LWF,A350-941,28,Finnair,False,20/07/2024 - 00:44
OH-LWB,A350-941,19,Finnair,False,20/07/2024 - 00:44
OH-LWA,A350-941,18,Finnair,False,20/07/2024 - 00:44
OH-LWP,A350-941,nan,Finnair,False,20/07/2024 - 00:44
OH-LWL,A350-941,134,Finnair,False,20/07/2024 - 00:44
OH-LWM,A350-941,nan,Finnair,False,20/07/2024 - 00:44
OH-LWI,A350-941,104,Finnair,False,20/07/2024 - 00:44
JA12XJ,A350-941,536,Japan Airlines,False,20/07/2024 - 00:44
9V-SHE,A350-941,nan,Singapore Airlines,False,20/07/2024 - 00:44
9V-SHF,A350-941,nan,Singapore Airlines,False,20/07/2024 - 00:44
9V-SHK,A350-941,nan,Singapore Airlines,False,20/07/2024 - 00:44
B-18903,A350-941,66,China Airlines,True,20/07/2024 - 00:44
HL8079,A350-941,117,Asiana Airlines,False,20/07/2024 - 00:44
B-18908,A350-941,121,China Airlines,False,20/07/2024 - 00:44
B-18917,A350-941,208,China Airlines,False,20/07/2024 - 00:44
B-30CE,A350-941,nan,China Southern Airlines,False,20/07/2024 - 00:44
B-30F9,A350-941,nan,China Southern Airlines,False,20/07/2024 - 00:44
B-30F0,A350-941,nan,China Southern Airlines,False,20/07/2024 - 00:44
HL8308,A350-941,nan,Asiana Airlines,False,20/07/2024 - 00:44
HL8382,A350-941,nan,Asiana Airlines,False,20/07/2024 - 00:44
F-HTYK,A350-941,502,Air France,False,20/07/2024 - 00:44
F-HTYQ,A350-941,nan,Air France,False,20/07/2024 - 00:44
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/07/2024 - 00:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/07/2024 - 00:44
B-LQC,A350-941,nan,Cathay Pacific,False,20/07/2024 - 00:44
B-LXO,A350-1041,nan,Cathay Pacific,False,20/07/2024 - 00:44
A7-AOA,A350-1041,409,Qatar Airways,False,20/07/2024 - 00:44
A7-ALZ,A350-941,12,Qatar Airways,False,20/07/2024 - 00:44
A7-ANH,A350-1041,nan,Qatar Airways,False,20/07/2024 - 00:44
A7-ANF,A350-1041,161,Qatar Airways,False,20/07/2024 - 00:44
A7-ANG,A350-1041,nan,Qatar Airways,False,20/07/2024 - 00:44
A7-AND,A350-1041,nan,Qatar Airways,False,20/07/2024 - 00:44
A7-ANA,A350-1041,88,Qatar Airways,False,20/07/2024 - 00:44
A7-ANS,A350-1041,nan,Qatar Airways,False,20/07/2024 - 00:44
A7-ANP,A350-1041,nan,Qatar Airways,False,20/07/2024 - 00:44
A7-AMG,A350-941,nan,Qatar Airways,False,20/07/2024 - 00:44
D-AIXE,A350-941,136,Lufthansa,False,20/07/2024 - 00:44
D-AIXD,A350-941,127,Lufthansa,False,20/07/2024 - 00:44
D-AIXI,A350-941,nan,Lufthansa,False,20/07/2024 - 00:44
D-AIXH,A350-941,184,Lufthansa,True,20/07/2024 - 00:44
D-AIXR,A350-941,nan,Lufthansa,False,20/07/2024 - 00:44
D-AIXO,A350-941,314,Lufthansa,False,20/07/2024 - 00:44
N516DN,A350-941,530,Delta Air Lines,False,20/07/2024 - 00:44
N511DN,A350-941,210,Delta Air Lines,True,20/07/2024 - 00:44
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/07/2024 - 00:44
JA09XJ,A350-941,497,Japan Airlines,False,20/07/2024 - 00:44
JA04XJ,A350-941,nan,Japan Airlines,False,20/07/2024 - 00:44
VN-A892,A350-941,86,Vietnam Airlines,True,20/07/2024 - 00:44
VN-A894,A350-941,150,Vietnam Airlines,False,20/07/2024 - 00:44
VN-A891,A350-941,67,Vietnam Airlines,False,20/07/2024 - 00:44
JA10XJ,A350-941,nan,Japan Airlines,False,20/07/2024 - 00:44
9V-SGG,A350-941,nan,Singapore Airlines,False,20/07/2024 - 00:44
9V-SMG,A350-941,62,Singapore Airlines,False,20/07/2024 - 00:44
9V-SMQ,A350-941,133,Singapore Airlines,False,20/07/2024 - 00:44
9V-SMO,A350-941,116,Singapore Airlines,False,20/07/2024 - 00:44
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 00:44
EC-MYX,A350-941,nan,Iberia Airlines,False,20/07/2024 - 00:44
F-HREY,A350-941,325,French Bee,False,20/07/2024 - 00:44
HL7771,A350-941,nan,Asiana Airlines,False,20/07/2024 - 00:44
N515DN,A350-941,404,Delta Air Lines,False,20/07/2024 - 00:44
D-AIVC,A350-941,nan,Lufthansa,True,20/07/2024 - 00:44
