A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/06/2024 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,06/06/2024 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,06/06/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,06/06/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,06/06/2024 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,06/06/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,06/06/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,06/06/2024 - 20:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2024 - 20:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,06/06/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,06/06/2024 - 20:11
B-326Y,A350-941,nan,Air China,False,06/06/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,06/06/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,06/06/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,06/06/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,True,06/06/2024 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,06/06/2024 - 20:11
B-LRO,A350-941,93,Cathay Pacific,True,06/06/2024 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,06/06/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,06/06/2024 - 20:11
OH-LWS,A350-941,nan,Finnair,False,06/06/2024 - 20:11
9V-SHE,A350-941,nan,Singapore Airlines,False,06/06/2024 - 20:11
G-XWBF,A350-1041,402,British Airways,False,06/06/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,06/06/2024 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,True,06/06/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,06/06/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,06/06/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,06/06/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,06/06/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,06/06/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,06/06/2024 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,06/06/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,06/06/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,06/06/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,06/06/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,06/06/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,06/06/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,06/06/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,06/06/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/06/2024 - 20:11
B-306Y,A350-941,nan,China Eastern Airlines,False,06/06/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,06/06/2024 - 20:11
B-309W,A350-941,nan,China Southern Airlines,False,06/06/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,06/06/2024 - 20:11
B-30FM,A350-941,nan,China Eastern Airlines,False,06/06/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,06/06/2024 - 20:11
F-HTYH,A350-941,488,Air France,False,06/06/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,06/06/2024 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,06/06/2024 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,06/06/2024 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,False,06/06/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,True,06/06/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,06/06/2024 - 20:11
A7-ALV,A350-941,106,Qatar Airways,False,06/06/2024 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,True,06/06/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,06/06/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,06/06/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,06/06/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,06/06/2024 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,06/06/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,06/06/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,06/06/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,06/06/2024 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,06/06/2024 - 20:11
