A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/11/2024 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,01/11/2024 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,01/11/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,01/11/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,01/11/2024 - 20:12
B-320S,A350-941,nan,China Southern Airlines,False,01/11/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,01/11/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,01/11/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,01/11/2024 - 20:12
B-324R,A350-941,nan,China Southern Airlines,False,01/11/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,01/11/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,01/11/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,01/11/2024 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,01/11/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,01/11/2024 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,01/11/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,01/11/2024 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,01/11/2024 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,01/11/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,01/11/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,01/11/2024 - 20:12
OH-LWE,A350-941,23,Finnair,True,01/11/2024 - 20:12
OH-LWP,A350-941,nan,Finnair,False,01/11/2024 - 20:12
OH-LWK,A350-941,113,Finnair,False,01/11/2024 - 20:12
B-1080,A350-941,nan,Air China,False,01/11/2024 - 20:12
9V-SHK,A350-941,nan,Singapore Airlines,False,01/11/2024 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,01/11/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,01/11/2024 - 20:12
G-XWBG,A350-1041,432,British Airways,False,01/11/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,01/11/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2024 - 20:12
