A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/06/2024 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,04/06/2024 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,04/06/2024 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,04/06/2024 - 00:43
D-AIXN,A350-941,292,Lufthansa,True,04/06/2024 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,04/06/2024 - 00:43
SE-RSC,A350-941,nan,SAS Airlines,False,04/06/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,04/06/2024 - 00:43
B-320S,A350-941,nan,China Southern Airlines,False,04/06/2024 - 00:43
B-322Y,A350-941,nan,Air China,False,04/06/2024 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,False,04/06/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 00:43
N511DN,A350-941,210,Delta Air Lines,False,04/06/2024 - 00:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2024 - 00:43
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 00:43
B-324S,A350-941,nan,China Southern Airlines,False,04/06/2024 - 00:43
TC-LGE,A350-941,nan,Turkish Airlines,False,04/06/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,04/06/2024 - 00:43
TC-LGD,A350-941,nan,Turkish Airlines,False,04/06/2024 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,04/06/2024 - 00:43
TC-LGB,A350-941,nan,Turkish Airlines,False,04/06/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,04/06/2024 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,04/06/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2024 - 00:43
B-LRC,A350-941,34,Cathay Pacific,False,04/06/2024 - 00:43
N512DN,A350-941,267,Delta Air Lines,True,04/06/2024 - 00:43
B-LRL,A350-941,72,Cathay Pacific,False,04/06/2024 - 00:43
B-LRN,A350-941,85,Cathay Pacific,False,04/06/2024 - 00:43
B-LRJ,A350-941,61,Cathay Pacific,False,04/06/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,04/06/2024 - 00:43
OH-LWH,A350-941,97,Finnair,False,04/06/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,04/06/2024 - 00:43
OH-LWB,A350-941,19,Finnair,False,04/06/2024 - 00:43
OH-LWA,A350-941,18,Finnair,False,04/06/2024 - 00:43
OH-LWR,A350-941,nan,Finnair,False,04/06/2024 - 00:43
OH-LWL,A350-941,134,Finnair,False,04/06/2024 - 00:43
OH-LWI,A350-941,104,Finnair,False,04/06/2024 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,False,04/06/2024 - 00:43
JA15XJ,A350-941,nan,Japan Airlines,False,04/06/2024 - 00:43
B-1082,A350-941,nan,Air China,False,04/06/2024 - 00:43
JA12XJ,A350-941,536,Japan Airlines,True,04/06/2024 - 00:43
9V-SHA,A350-941,254,Singapore Airlines,False,04/06/2024 - 00:43
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/06/2024 - 00:43
9V-SHS,A350-941,nan,Singapore Airlines,True,04/06/2024 - 00:43
9V-SHV,A350-941,nan,Singapore Airlines,False,04/06/2024 - 00:43
9V-SJA,A350-941,nan,Singapore Airlines,False,04/06/2024 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,True,04/06/2024 - 00:43
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/06/2024 - 00:43
B-18902,A350-941,57,China Airlines,False,04/06/2024 - 00:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2024 - 00:43
9V-SMY,A350-941,nan,Singapore Airlines,False,04/06/2024 - 00:43
9V-SMN,A350-941,107,Singapore Airlines,False,04/06/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2024 - 00:43
B-18906,A350-941,92,China Airlines,False,04/06/2024 - 00:43
EC-NXD,A350-941,nan,Iberia Airlines,False,04/06/2024 - 00:43
HL8360,A350-941,nan,Asiana Airlines,False,04/06/2024 - 00:43
HL8361,A350-941,nan,Asiana Airlines,False,04/06/2024 - 00:43
HL8381,A350-941,nan,Asiana Airlines,False,04/06/2024 - 00:43
F-HTYA,A350-941,nan,Air France,False,04/06/2024 - 00:43
F-HTYL,A350-941,nan,Air France,False,04/06/2024 - 00:43
F-HREV,A350-941,nan,French Bee,True,04/06/2024 - 00:43
N506DN,A350-941,175,Delta Air Lines,False,04/06/2024 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,04/06/2024 - 00:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/06/2024 - 00:43
B-LQF,A350-941,nan,Cathay Pacific,True,04/06/2024 - 00:43
B-LXN,A350-1041,nan,Cathay Pacific,False,04/06/2024 - 00:43
A7-ALY,A350-941,nan,Qatar Airways,False,04/06/2024 - 00:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/06/2024 - 00:43
A7-ANK,A350-1041,332,Qatar Airways,False,04/06/2024 - 00:43
A7-ANH,A350-1041,nan,Qatar Airways,False,04/06/2024 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,04/06/2024 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,04/06/2024 - 00:43
A7-ALR,A350-941,78,Qatar Airways,False,04/06/2024 - 00:43
HS-THD,A350-941,95,Thai Airways,False,04/06/2024 - 00:43
HS-THC,A350-941,50,Thai Airways,False,04/06/2024 - 00:43
A7-AMG,A350-941,nan,Qatar Airways,False,04/06/2024 - 00:43
A7-ALE,A350-941,8,Qatar Airways,False,04/06/2024 - 00:43
A7-ALA,A350-941,6,Qatar Airways,False,04/06/2024 - 00:43
A7-AMK,A350-941,nan,Qatar Airways,False,04/06/2024 - 00:43
