A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/10/2024 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,10/10/2024 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,10/10/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,10/10/2024 - 08:14
B-323H,A350-941,nan,China Eastern Airlines,False,10/10/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 08:14
B-321M,A350-941,nan,Air China,False,10/10/2024 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,10/10/2024 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,10/10/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,10/10/2024 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,10/10/2024 - 08:14
EC-NOI,A350-941,448,World2fly,False,10/10/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,True,10/10/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2024 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,10/10/2024 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,10/10/2024 - 08:14
B-LRS,A350-941,128,Cathay Pacific,True,10/10/2024 - 08:14
OH-LWG,A350-941,51,Finnair,False,10/10/2024 - 08:14
OH-LWE,A350-941,23,Finnair,False,10/10/2024 - 08:14
OH-LWA,A350-941,18,Finnair,False,10/10/2024 - 08:14
OH-LWR,A350-941,nan,Finnair,False,10/10/2024 - 08:14
OH-LWI,A350-941,104,Finnair,False,10/10/2024 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,True,10/10/2024 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/10/2024 - 08:14
9V-SHU,A350-941,nan,Singapore Airlines,False,10/10/2024 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,10/10/2024 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,True,10/10/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,True,10/10/2024 - 08:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/10/2024 - 08:14
9V-SGE,A350-941,nan,Saudia,False,10/10/2024 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,True,10/10/2024 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,10/10/2024 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2024 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2024 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,10/10/2024 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,10/10/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/10/2024 - 08:14
B-18903,A350-941,66,China Airlines,False,10/10/2024 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,10/10/2024 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,10/10/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 08:14
B-30F9,A350-941,nan,China Southern Airlines,False,10/10/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,10/10/2024 - 08:14
F-HTYC,A350-941,359,Air France,False,10/10/2024 - 08:14
N506DN,A350-941,175,Delta Air Lines,True,10/10/2024 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,10/10/2024 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,10/10/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,10/10/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,10/10/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,10/10/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,10/10/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,10/10/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,10/10/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,10/10/2024 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,10/10/2024 - 08:14
A7-ALO,A350-941,63,Qatar Airways,True,10/10/2024 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,10/10/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,10/10/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,10/10/2024 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,10/10/2024 - 08:14
