A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,03/08/2023 - 00:45
D-AIXC,A350-941,87,Lufthansa,False,03/08/2023 - 00:45
D-AIXH,A350-941,184,Lufthansa,False,03/08/2023 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,03/08/2023 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,03/08/2023 - 00:45
D-AIXO,A350-941,314,Lufthansa,False,03/08/2023 - 00:45
TC-LGA,A350-941,403,Turkish Airlines,False,03/08/2023 - 00:45
N502DN,A350-941,135,Delta,False,03/08/2023 - 00:45
VN-A892,A350-941,86,Vietnam Airlines,False,03/08/2023 - 00:45
B-LRK,A350-941,70,Cathay Pacific,False,03/08/2023 - 00:45
B-LRL,A350-941,72,Cathay Pacific,False,03/08/2023 - 00:45
B-LRF,A350-941,46,Cathay Pacific,False,03/08/2023 - 00:45
B-LRP,A350-941,101,Cathay Pacific,True,03/08/2023 - 00:45
B-LRQ,A350-941,109,Cathay Pacific,False,03/08/2023 - 00:45
EC-NGT,A350-941,366,Iberia,False,03/08/2023 - 00:45
OH-LWG,A350-941,51,Finnair,False,03/08/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,03/08/2023 - 00:45
OH-LWE,A350-941,23,Finnair,False,03/08/2023 - 00:45
OH-LWB,A350-941,19,Finnair,False,03/08/2023 - 00:45
OH-LWA,A350-941,18,Finnair,False,03/08/2023 - 00:45
OH-LWK,A350-941,113,Finnair,False,03/08/2023 - 00:45
OH-LWI,A350-941,104,Finnair,False,03/08/2023 - 00:45
G-VPOP,A350-1041,298,Virgin,False,03/08/2023 - 00:45
G-VJAM,A350-1041,336,Virgin,False,03/08/2023 - 00:45
9V-SMT,A350-941,170,Singapore Airlines,False,03/08/2023 - 00:45
9V-SMM,A350-941,99,Singapore Airlines,False,03/08/2023 - 00:45
9V-SMJ,A350-941,81,Singapore Airlines,False,03/08/2023 - 00:45
B-18903,A350-941,66,China Airlines,False,03/08/2023 - 00:45
G-XWBB,A350-1041,340,British Airways,True,03/08/2023 - 00:45
G-XWBC,A350-1041,362,British Airways,False,03/08/2023 - 00:45
EC-NBO,A350-941,293,Iberojet,False,03/08/2023 - 00:45
F-HTYI,A350-941,491,Air France,False,03/08/2023 - 00:45
F-HTYB,A350-941,349,Air France,False,03/08/2023 - 00:45
F-HTYE,A350-941,407,Air France,False,03/08/2023 - 00:45
F-HREU,A350-941,5,French Bee,False,03/08/2023 - 00:45
F-HREV,A350-941,193,French Bee,False,03/08/2023 - 00:45
N506DN,A350-941,175,Delta,True,03/08/2023 - 00:45
B-LXL,A350-1041,306,Cathay Pacific,False,03/08/2023 - 00:45
B-LXJ,A350-1041,286,Cathay Pacific,False,03/08/2023 - 00:45
A7-ANB,A350-1041,102,Qatar,False,03/08/2023 - 00:45
A7-ANA,A350-1041,88,Qatar,False,03/08/2023 - 00:45
A7-ANN,A350-1041,356,Qatar,False,03/08/2023 - 00:45
A7-ALM,A350-941,42,Qatar,False,03/08/2023 - 00:45
HS-THG,A350-941,130,Thai Airways,True,03/08/2023 - 00:45
A7-ALI,A350-941,21,Qatar,False,03/08/2023 - 00:45
