A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/05/2024 - 00:41
D-AIXC,A350-941,87,Lufthansa,False,18/05/2024 - 00:41
SE-RSD,A350-941,nan,SAS Airlines,False,18/05/2024 - 00:41
SE-RSF,A350-941,nan,SAS Airlines,False,18/05/2024 - 00:41
B-320S,A350-941,nan,China Southern Airlines,False,18/05/2024 - 00:41
JA14XJ,A350-941,nan,Japan Airlines,False,18/05/2024 - 00:41
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 00:41
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 00:41
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 00:41
JA09XJ,A350-941,497,Japan Airlines,False,18/05/2024 - 00:41
JA02XJ,A350-941,nan,Japan Airlines,False,18/05/2024 - 00:41
TC-LGF,A350-941,nan,Turkish Airlines,False,18/05/2024 - 00:41
TC-LGD,A350-941,nan,Turkish Airlines,False,18/05/2024 - 00:41
TC-LGA,A350-941,nan,Turkish Airlines,False,18/05/2024 - 00:41
VN-A893,A350-941,129,Vietnam Airlines,True,18/05/2024 - 00:41
OH-LWH,A350-941,97,Finnair,False,18/05/2024 - 00:41
OH-LWF,A350-941,28,Finnair,False,18/05/2024 - 00:41
OH-LWS,A350-941,nan,Finnair,False,18/05/2024 - 00:41
OH-LWB,A350-941,19,Finnair,False,18/05/2024 - 00:41
OH-LWA,A350-941,18,Finnair,False,18/05/2024 - 00:41
OH-LWP,A350-941,nan,Finnair,False,18/05/2024 - 00:41
OH-LWM,A350-941,nan,Finnair,False,18/05/2024 - 00:41
OH-LWN,A350-941,nan,Finnair,False,18/05/2024 - 00:41
OH-LWI,A350-941,104,Finnair,False,18/05/2024 - 00:41
VN-A891,A350-941,67,Vietnam Airlines,False,18/05/2024 - 00:41
9V-SHC,A350-941,nan,Singapore Airlines,False,18/05/2024 - 00:41
9V-SHD,A350-941,nan,Singapore Airlines,False,18/05/2024 - 00:41
