A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,22/03/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,22/03/2025 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,22/03/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,22/03/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,22/03/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,22/03/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,True,22/03/2025 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,22/03/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,22/03/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,22/03/2025 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,22/03/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,True,22/03/2025 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,22/03/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,22/03/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,22/03/2025 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,22/03/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,22/03/2025 - 16:13
B-LRL,A350-941,72,Cathay Pacific,True,22/03/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,22/03/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,22/03/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,22/03/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,22/03/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,22/03/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,22/03/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,True,22/03/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,22/03/2025 - 16:13
B-1083,A350-941,nan,Air China,False,22/03/2025 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,22/03/2025 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,False,22/03/2025 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,22/03/2025 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,22/03/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,True,22/03/2025 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,22/03/2025 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,22/03/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,22/03/2025 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/03/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/03/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,22/03/2025 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,22/03/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,22/03/2025 - 16:13
B-308C,A350-941,nan,Air China,False,22/03/2025 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,22/03/2025 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,22/03/2025 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,22/03/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,22/03/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,22/03/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,22/03/2025 - 16:13
F-HTYA,A350-941,nan,Air France,False,22/03/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,22/03/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,22/03/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,22/03/2025 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,22/03/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,22/03/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,22/03/2025 - 16:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/03/2025 - 16:13
A7-ANI,A350-1041,nan,Qatar Airways,False,22/03/2025 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,22/03/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,22/03/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,22/03/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,22/03/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,22/03/2025 - 16:13
HS-THD,A350-941,95,Thai Airways,False,22/03/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,22/03/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,22/03/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,22/03/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,22/03/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,22/03/2025 - 16:13
