A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/03/2024 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,11/03/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,True,11/03/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,11/03/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,11/03/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,11/03/2024 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,11/03/2024 - 12:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,11/03/2024 - 12:15
B-324X,A350-941,nan,China Eastern Airlines,False,11/03/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,11/03/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/03/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,11/03/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,False,11/03/2024 - 12:15
TC-LGA,A350-941,nan,Turkish Airlines,False,11/03/2024 - 12:15
N501DN,A350-941,115,Delta Air Lines,True,11/03/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2024 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,11/03/2024 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,11/03/2024 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,11/03/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,11/03/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,11/03/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,11/03/2024 - 12:15
OH-LWS,A350-941,nan,Finnair,False,11/03/2024 - 12:15
OH-LWO,A350-941,nan,Finnair,False,11/03/2024 - 12:15
OH-LWL,A350-941,134,Finnair,False,11/03/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,11/03/2024 - 12:15
9V-SHD,A350-941,nan,Singapore Airlines,False,11/03/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,11/03/2024 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,11/03/2024 - 12:15
9V-SHW,A350-941,nan,Singapore Airlines,False,11/03/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,11/03/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,11/03/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,11/03/2024 - 12:15
9V-SGD,A350-941,nan,Singapore Airlines,False,11/03/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,False,11/03/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2024 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,11/03/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,True,11/03/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,11/03/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,11/03/2024 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,True,11/03/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,11/03/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,11/03/2024 - 12:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/03/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,11/03/2024 - 12:15
B-307C,A350-941,nan,Air China,False,11/03/2024 - 12:15
