A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,13/03/2024 - 12:15
SE-RSC,A350-941,nan,SAS Airlines,False,13/03/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,13/03/2024 - 12:15
B-322H,A350-941,nan,Air China,False,13/03/2024 - 12:15
B-321M,A350-941,nan,Air China,False,13/03/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 12:15
B-324R,A350-941,nan,China Southern Airlines,False,13/03/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2024 - 12:15
N508DN,A350-941,190,Delta Air Lines,False,13/03/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/03/2024 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,False,13/03/2024 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,13/03/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,13/03/2024 - 12:15
B-LRL,A350-941,72,Cathay Pacific,True,13/03/2024 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,13/03/2024 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,13/03/2024 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,13/03/2024 - 12:15
OH-LWF,A350-941,28,Finnair,False,13/03/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,13/03/2024 - 12:15
OH-LWB,A350-941,19,Finnair,True,13/03/2024 - 12:15
OH-LWA,A350-941,18,Finnair,True,13/03/2024 - 12:15
OH-LWO,A350-941,nan,Finnair,False,13/03/2024 - 12:15
G-XWBE,A350-1041,nan,British Airways,False,13/03/2024 - 12:15
9V-SHD,A350-941,nan,Singapore Airlines,False,13/03/2024 - 12:15
9V-SHV,A350-941,nan,Singapore Airlines,False,13/03/2024 - 12:15
9V-SHW,A350-941,nan,Singapore Airlines,False,13/03/2024 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,False,13/03/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,13/03/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 12:15
G-XWBF,A350-1041,402,British Airways,False,13/03/2024 - 12:15
9V-SJB,A350-941,nan,Singapore Airlines,False,13/03/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,13/03/2024 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,13/03/2024 - 12:15
9V-SJE,A350-941,nan,Singapore Airlines,False,13/03/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,13/03/2024 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,True,13/03/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,False,13/03/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,True,13/03/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,13/03/2024 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,13/03/2024 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,13/03/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,True,13/03/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,13/03/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,13/03/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,13/03/2024 - 12:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/03/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,13/03/2024 - 12:15
B-18915,A350-941,179,China Airlines,False,13/03/2024 - 12:15
B-306Y,A350-941,nan,China Eastern Airlines,False,13/03/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,13/03/2024 - 12:15
B-30CW,A350-941,373,China Eastern Airlines,False,13/03/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,13/03/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,True,13/03/2024 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,False,13/03/2024 - 12:15
