A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,06/11/2022 - 00:58
G-VPOP,A350-1041,298,Virgin,False,06/11/2022 - 00:58
G-VJAM,A350-1041,336,Virgin,False,06/11/2022 - 00:58
9V-SMJ,A350-941,81,Singapore Airlines,False,06/11/2022 - 00:58
D-AIXD,A350-941,127,Lufthansa,False,06/11/2022 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,06/11/2022 - 00:58
N505DN,A350-941,164,Delta,False,06/11/2022 - 00:58
G-XWBC,A350-1041,362,British Airways,False,06/11/2022 - 00:58
B-18909,A350-941,138,China Airlines,False,06/11/2022 - 00:58
B-18907,A350-941,105,China Airlines,False,06/11/2022 - 00:58
EC-NBO,A350-941,293,Iberojet,False,06/11/2022 - 00:58
F-HTYD,A350-941,381,Air France,False,06/11/2022 - 00:58
F-HTYF,A350-941,422,Air France,False,06/11/2022 - 00:58
F-HTYK,A350-941,502,Air France,False,06/11/2022 - 00:58
B-LRV,A350-941,154,Cathay Pacific,False,06/11/2022 - 00:58
B-LRD,A350-941,38,Cathay Pacific,False,06/11/2022 - 00:58
B-LRS,A350-941,128,Cathay Pacific,True,06/11/2022 - 00:58
B-LRO,A350-941,93,Cathay Pacific,False,06/11/2022 - 00:58
OH-LWG,A350-941,51,Finnair,False,06/11/2022 - 00:58
OH-LWH,A350-941,97,Finnair,False,06/11/2022 - 00:58
OH-LWE,A350-941,23,Finnair,False,06/11/2022 - 00:58
EC-NIS,A350-941,406,Iberia,False,06/11/2022 - 00:58
OH-LWB,A350-941,19,Finnair,False,06/11/2022 - 00:58
A7-ALS,A350-941,83,Qatar,False,06/11/2022 - 00:58
A7-ALM,A350-941,42,Qatar,False,06/11/2022 - 00:58
HS-THH,A350-941,142,Thai Airways,False,06/11/2022 - 00:58
G-XWBG,A350-1041,432,British Airways,False,06/11/2022 - 00:58
A7-AMJ,A350-941,237,Qatar,False,06/11/2022 - 00:58
