A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/10/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,11/10/2025 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,11/10/2025 - 08:14
B-320S,A350-941,nan,China Southern Airlines,False,11/10/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,11/10/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,11/10/2025 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,True,11/10/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,11/10/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,11/10/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,11/10/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,11/10/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,11/10/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,11/10/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,11/10/2025 - 08:14
B-LRM,A350-941,75,Cathay Pacific,False,11/10/2025 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,11/10/2025 - 08:14
OH-LWG,A350-941,51,Finnair,False,11/10/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,11/10/2025 - 08:14
OH-LWA,A350-941,18,Finnair,False,11/10/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,11/10/2025 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,11/10/2025 - 08:14
B-18901,A350-941,49,China Airlines,False,11/10/2025 - 08:14
B-308M,A350-941,nan,Air China,False,11/10/2025 - 08:14
B-18918,A350-941,nan,China Airlines,False,11/10/2025 - 08:14
B-30CW,A350-941,373,China Eastern Airlines,False,11/10/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,11/10/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,11/10/2025 - 08:14
F-HTYI,A350-941,491,Air France,False,11/10/2025 - 08:14
F-HTYP,A350-941,nan,Air France,False,11/10/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,True,11/10/2025 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,11/10/2025 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,11/10/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,11/10/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,11/10/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,11/10/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,11/10/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,11/10/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,11/10/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,11/10/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,11/10/2025 - 08:14
HS-THG,A350-941,130,Thai Airways,False,11/10/2025 - 08:14
HS-THB,A350-941,44,Thai Airways,False,11/10/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,11/10/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,11/10/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,11/10/2025 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,11/10/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,11/10/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,11/10/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,11/10/2025 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,11/10/2025 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,11/10/2025 - 08:14
N503DN,A350-941,149,Delta Air Lines,False,11/10/2025 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,11/10/2025 - 08:14
N512DN,A350-941,267,Delta Air Lines,False,11/10/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,11/10/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,11/10/2025 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,11/10/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,11/10/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,11/10/2025 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,11/10/2025 - 08:14
9V-SMG,A350-941,62,Singapore Airlines,False,11/10/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,11/10/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,11/10/2025 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,11/10/2025 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,11/10/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,11/10/2025 - 08:14
F-HREU,A350-941,5,French Bee,False,11/10/2025 - 08:14
F-HREY,A350-941,325,French Bee,False,11/10/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,11/10/2025 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,11/10/2025 - 08:14
