A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,23/09/2026 - 06:01
B-322Z,A350-941,nan,Air China,False,23/09/2026 - 06:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/09/2026 - 06:01
TC-LGC,A350-941,nan,Turkish Airlines,False,23/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,23/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,False,23/09/2026 - 06:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2026 - 06:01
B-LRK,A350-941,70,Cathay Pacific,True,23/09/2026 - 06:01
B-LRI,A350-941,58,Cathay Pacific,True,23/09/2026 - 06:01
B-LRQ,A350-941,109,Cathay Pacific,False,23/09/2026 - 06:01
EC-NJM,A350-941,nan,Iberia Airlines,False,23/09/2026 - 06:01
OH-LWF,A350-941,28,Finnair,False,23/09/2026 - 06:01
EC-NIG,A350-941,397,Iberia Airlines,False,23/09/2026 - 06:01
OH-LWS,A350-941,nan,Finnair,False,23/09/2026 - 06:01
JA12XJ,A350-941,536,Japan Airlines,False,23/09/2026 - 06:01
9V-SHG,A350-941,nan,Singapore Airlines,False,23/09/2026 - 06:01
9V-SHW,A350-941,nan,Singapore Airlines,False,23/09/2026 - 06:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/09/2026 - 06:01
9V-SHK,A350-941,nan,Singapore Airlines,False,23/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,23/09/2026 - 06:01
9V-SHO,A350-941,nan,Singapore Airlines,True,23/09/2026 - 06:01
9V-SJA,A350-941,nan,Singapore Airlines,False,23/09/2026 - 06:01
G-XWBH,A350-1041,nan,British Airways,False,23/09/2026 - 06:01
B-18905,A350-941,73,China Airlines,False,23/09/2026 - 06:01
B-18903,A350-941,66,China Airlines,True,23/09/2026 - 06:01
B-18912,A350-941,162,China Airlines,False,23/09/2026 - 06:01
HL8078,A350-941,94,Asiana Airlines,False,23/09/2026 - 06:01
B-304N,A350-941,nan,China Eastern Airlines,False,23/09/2026 - 06:01
B-308C,A350-941,nan,Air China,False,23/09/2026 - 06:01
N518DZ,A350-941,580,Delta Air Lines,True,23/09/2026 - 06:01
B-18917,A350-941,208,China Airlines,False,23/09/2026 - 06:01
HL8361,A350-941,nan,Asiana Airlines,False,23/09/2026 - 06:01
HL8382,A350-941,nan,Asiana Airlines,False,23/09/2026 - 06:01
HL8383,A350-941,nan,Asiana Airlines,False,23/09/2026 - 06:01
F-HTYA,A350-941,nan,Air France,False,23/09/2026 - 06:01
F-HTYP,A350-941,nan,Air France,False,23/09/2026 - 06:01
F-HTYQ,A350-941,nan,Air France,False,23/09/2026 - 06:01
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/09/2026 - 06:01
B-LRV,A350-941,154,Cathay Pacific,False,23/09/2026 - 06:01
B-LXD,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 06:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 06:01
B-LQF,A350-941,nan,Cathay Pacific,True,23/09/2026 - 06:01
G-XWBI,A350-1041,nan,British Airways,False,23/09/2026 - 06:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/09/2026 - 06:01
A7-ANI,A350-1041,nan,Qatar Airways,False,23/09/2026 - 06:01
A7-ANP,A350-1041,nan,Qatar Airways,False,23/09/2026 - 06:01
A7-ANN,A350-1041,356,Qatar Airways,False,23/09/2026 - 06:01
HS-THF,A350-941,123,Thai Airways,False,23/09/2026 - 06:01
A7-AMH,A350-941,nan,Qatar Airways,False,23/09/2026 - 06:01
A7-ALE,A350-941,8,Qatar Airways,False,23/09/2026 - 06:01
N507DN,A350-941,182,Delta Air Lines,False,23/09/2026 - 06:01
D-AIXA,A350-941,74,Lufthansa,False,23/09/2026 - 06:01
D-AIXC,A350-941,87,Lufthansa,False,23/09/2026 - 06:01
D-AIXR,A350-941,nan,Lufthansa,False,23/09/2026 - 06:01
D-AIXQ,A350-941,427,Lufthansa,False,23/09/2026 - 06:01
RP-C3501,A350-941,nan,Philippine Airlines,False,23/09/2026 - 06:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,23/09/2026 - 06:01
JA04XJ,A350-941,nan,Japan Airlines,False,23/09/2026 - 06:01
B-1083,A350-941,nan,Air China,False,23/09/2026 - 06:01
B-1081,A350-941,nan,Air China,False,23/09/2026 - 06:01
9V-SGB,A350-941,nan,Singapore Airlines,False,23/09/2026 - 06:01
9V-SGC,A350-941,nan,Singapore Airlines,False,23/09/2026 - 06:01
9V-SGF,A350-941,nan,Singapore Airlines,False,23/09/2026 - 06:01
9V-SMD,A350-941,37,Singapore Airlines,False,23/09/2026 - 06:01
9V-SMA,A350-941,26,Singapore Airlines,False,23/09/2026 - 06:01
9V-SMF,A350-941,54,Singapore Airlines,False,23/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,23/09/2026 - 06:01
9V-SMW,A350-941,nan,Singapore Airlines,False,23/09/2026 - 06:01
9V-SML,A350-941,96,Singapore Airlines,False,23/09/2026 - 06:01
9V-SMJ,A350-941,81,Singapore Airlines,False,23/09/2026 - 06:01
9V-SMN,A350-941,107,Singapore Airlines,False,23/09/2026 - 06:01
EC-NCX,A350-941,nan,Iberia Airlines,False,23/09/2026 - 06:01
EC-MXV,A350-941,nan,Iberia Airlines,False,23/09/2026 - 06:01
EC-NXD,A350-941,nan,Iberia Airlines,False,23/09/2026 - 06:01
HL7579,A350-941,176,Asiana Airlines,False,23/09/2026 - 06:01
D-AIVC,A350-941,nan,Lufthansa,False,23/09/2026 - 06:01
