A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/06/2024 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,16/06/2024 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,16/06/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,16/06/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,16/06/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2024 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,16/06/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,16/06/2024 - 08:11
OH-LWR,A350-941,nan,Finnair,False,16/06/2024 - 08:11
OH-LWM,A350-941,nan,Finnair,False,16/06/2024 - 08:11
VN-A891,A350-941,67,Vietnam Airlines,False,16/06/2024 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,16/06/2024 - 08:11
9V-SHP,A350-941,nan,Singapore Airlines,False,16/06/2024 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,16/06/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,16/06/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,16/06/2024 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,16/06/2024 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/06/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,16/06/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,16/06/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,16/06/2024 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2024 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,16/06/2024 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,16/06/2024 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/06/2024 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,16/06/2024 - 08:11
B-307Y,A350-941,nan,China Eastern Airlines,True,16/06/2024 - 08:11
B-18907,A350-941,105,China Airlines,False,16/06/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,16/06/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,16/06/2024 - 08:11
F-HTYJ,A350-941,500,Air France,False,16/06/2024 - 08:11
F-HREY,A350-941,325,French Bee,False,16/06/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,16/06/2024 - 08:11
B-LQF,A350-941,nan,Cathay Pacific,False,16/06/2024 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,16/06/2024 - 08:11
B-LXN,A350-1041,nan,Cathay Pacific,False,16/06/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,16/06/2024 - 08:11
A7-AOA,A350-1041,409,Qatar Airways,False,16/06/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,16/06/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,16/06/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,16/06/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,16/06/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,16/06/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,16/06/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,16/06/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,16/06/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,16/06/2024 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,16/06/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,True,16/06/2024 - 08:11
HS-THD,A350-941,95,Thai Airways,False,16/06/2024 - 08:11
HS-THG,A350-941,130,Thai Airways,False,16/06/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,16/06/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,True,16/06/2024 - 08:11
