A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,07/12/2025 - 01:09
D-AIXJ,A350-941,209,Lufthansa,False,07/12/2025 - 01:09
D-AIXN,A350-941,292,Lufthansa,False,07/12/2025 - 01:09
SE-RSD,A350-941,nan,SAS Airlines,True,07/12/2025 - 01:09
SE-RSC,A350-941,nan,SAS Airlines,False,07/12/2025 - 01:09
SE-RSF,A350-941,nan,SAS Airlines,False,07/12/2025 - 01:09
RP-C3501,A350-941,nan,Philippine Airlines,False,07/12/2025 - 01:09
B-322Y,A350-941,nan,Air China,False,07/12/2025 - 01:09
JA07XJ,A350-941,nan,Japan Airlines,False,07/12/2025 - 01:09
JA09XJ,A350-941,497,Japan Airlines,False,07/12/2025 - 01:09
B-324X,A350-941,nan,China Eastern Airlines,True,07/12/2025 - 01:09
B-324W,A350-941,nan,China Eastern Airlines,False,07/12/2025 - 01:09
B-324S,A350-941,nan,China Southern Airlines,False,07/12/2025 - 01:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 01:09
JA04XJ,A350-941,nan,Japan Airlines,False,07/12/2025 - 01:09
B-LRA,A350-941,29,Cathay Pacific,False,07/12/2025 - 01:09
TC-LGH,A350-941,nan,Turkish Airlines,False,07/12/2025 - 01:09
TC-LGD,A350-941,nan,Turkish Airlines,False,07/12/2025 - 01:09
TC-LGI,A350-941,nan,Turkish Airlines,True,07/12/2025 - 01:09
VN-A892,A350-941,86,Vietnam Airlines,False,07/12/2025 - 01:09
VN-A893,A350-941,129,Vietnam Airlines,False,07/12/2025 - 01:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 01:09
B-LRC,A350-941,34,Cathay Pacific,True,07/12/2025 - 01:09
B-LRL,A350-941,72,Cathay Pacific,False,07/12/2025 - 01:09
B-LRQ,A350-941,109,Cathay Pacific,False,07/12/2025 - 01:09
OH-LWE,A350-941,23,Finnair,False,07/12/2025 - 01:09
OH-LWO,A350-941,nan,Finnair,False,07/12/2025 - 01:09
9V-SHB,A350-941,nan,Singapore Airlines,False,07/12/2025 - 01:09
9V-SHE,A350-941,nan,Singapore Airlines,False,07/12/2025 - 01:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/12/2025 - 01:09
9V-SHT,A350-941,nan,Singapore Airlines,False,07/12/2025 - 01:09
9V-SHW,A350-941,nan,Singapore Airlines,False,07/12/2025 - 01:09
9V-SHY,A350-941,nan,Singapore Airlines,False,07/12/2025 - 01:09
JA10XJ,A350-941,nan,Japan Airlines,True,07/12/2025 - 01:09
JA05XJ,A350-941,370,Japan Airlines,False,07/12/2025 - 01:09
N504DN,A350-941,160,Delta Air Lines,False,07/12/2025 - 01:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,07/12/2025 - 01:09
9V-SGC,A350-941,nan,Singapore Airlines,False,07/12/2025 - 01:09
9V-SGF,A350-941,nan,Singapore Airlines,False,07/12/2025 - 01:09
