A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,21/08/2022 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,21/08/2022 - 20:11
SE-RSA,A350-941,358,Scandinavian,False,21/08/2022 - 20:11
N503DN,A350-941,149,Delta,False,21/08/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,21/08/2022 - 20:11
N512DN,A350-941,267,Delta,False,21/08/2022 - 20:11
OH-LWF,A350-941,28,Finnair,False,21/08/2022 - 20:11
OH-LWB,A350-941,19,Finnair,False,21/08/2022 - 20:11
9V-SHE,A350-941,294,Singapore Airlines,False,21/08/2022 - 20:11
9V-SHU,A350-941,469,Singapore Airlines,False,21/08/2022 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,21/08/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,21/08/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,True,21/08/2022 - 20:11
9V-SMY,A350-941,344,Singapore Airlines,False,21/08/2022 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,21/08/2022 - 20:11
B-18909,A350-941,138,China Airlines,False,21/08/2022 - 20:11
EC-NBO,A350-941,293,Iberojet,False,21/08/2022 - 20:11
F-HTYI,A350-941,491,Air France,False,21/08/2022 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,21/08/2022 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,21/08/2022 - 20:11
B-LXG,A350-1041,252,Cathay Pacific,False,21/08/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,21/08/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,21/08/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,21/08/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,21/08/2022 - 20:11
A7-ALR,A350-941,78,Qatar,False,21/08/2022 - 20:11
A7-ALQ,A350-941,76,Qatar,False,21/08/2022 - 20:11
A7-ALO,A350-941,63,Qatar,False,21/08/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,21/08/2022 - 20:11
HS-THC,A350-941,50,Thai Airways,False,21/08/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,21/08/2022 - 20:11
