A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,12/10/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,12/10/2024 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,12/10/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,12/10/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,12/10/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,12/10/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,12/10/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,12/10/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,12/10/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,12/10/2024 - 04:13
B-320S,A350-941,nan,China Southern Airlines,True,12/10/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,12/10/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,12/10/2024 - 04:13
B-321N,A350-941,458,Air China,False,12/10/2024 - 04:13
B-321M,A350-941,nan,Air China,True,12/10/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,12/10/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,12/10/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,12/10/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,12/10/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,12/10/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,12/10/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,True,12/10/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,12/10/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,True,12/10/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,12/10/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,12/10/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,12/10/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,12/10/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,12/10/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,12/10/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,12/10/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,12/10/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,12/10/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,12/10/2024 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,12/10/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,12/10/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/10/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,12/10/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,12/10/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,12/10/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/10/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,12/10/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,12/10/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,12/10/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,12/10/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,12/10/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,12/10/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,12/10/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/10/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,12/10/2024 - 04:13
B-307C,A350-941,nan,Air China,False,12/10/2024 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,12/10/2024 - 04:13
B-18908,A350-941,121,China Airlines,True,12/10/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,12/10/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,12/10/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,12/10/2024 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,True,12/10/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,12/10/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,12/10/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,12/10/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,12/10/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,12/10/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,12/10/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,12/10/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,12/10/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,12/10/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,12/10/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,12/10/2024 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,12/10/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,True,12/10/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,12/10/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,12/10/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,12/10/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,12/10/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,12/10/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,12/10/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,12/10/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,12/10/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,12/10/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,12/10/2024 - 04:13
