A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/04/2024 - 20:08
D-AIXB,A350-941,80,Lufthansa,False,07/04/2024 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,07/04/2024 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,07/04/2024 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,07/04/2024 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,07/04/2024 - 20:08
B-322Z,A350-941,nan,Air China,False,07/04/2024 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,07/04/2024 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,07/04/2024 - 20:08
TC-LGG,A350-941,nan,Turkish Airlines,False,07/04/2024 - 20:08
TC-LGH,A350-941,nan,Turkish Airlines,False,07/04/2024 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,False,07/04/2024 - 20:08
TC-LGD,A350-941,nan,Turkish Airlines,False,07/04/2024 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,07/04/2024 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,07/04/2024 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,07/04/2024 - 20:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2024 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,07/04/2024 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,07/04/2024 - 20:08
EC-NGT,A350-941,366,Iberia Airlines,False,07/04/2024 - 20:08
OH-LWD,A350-941,22,Finnair,False,07/04/2024 - 20:08
OH-LWF,A350-941,28,Finnair,False,07/04/2024 - 20:08
9V-SHC,A350-941,nan,Singapore Airlines,False,07/04/2024 - 20:08
G-XWBF,A350-1041,402,British Airways,False,07/04/2024 - 20:08
G-XWBG,A350-1041,432,British Airways,True,07/04/2024 - 20:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2024 - 20:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/04/2024 - 20:08
ET-AVD,A350-941,nan,Ethiopian Airlines,True,07/04/2024 - 20:08
B-18902,A350-941,57,China Airlines,False,07/04/2024 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,07/04/2024 - 20:08
9V-SGB,A350-941,nan,Singapore Airlines,False,07/04/2024 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,07/04/2024 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,07/04/2024 - 20:08
B-18912,A350-941,162,China Airlines,False,07/04/2024 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,07/04/2024 - 20:08
B-18908,A350-941,121,China Airlines,False,07/04/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,07/04/2024 - 20:08
B-18906,A350-941,92,China Airlines,False,07/04/2024 - 20:08
B-18918,A350-941,nan,China Airlines,False,07/04/2024 - 20:08
N517DZ,A350-941,545,Delta Air Lines,False,07/04/2024 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,07/04/2024 - 20:08
N510DN,A350-941,204,Delta Air Lines,False,07/04/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,07/04/2024 - 20:08
F-HTYB,A350-941,349,Air France,False,07/04/2024 - 20:08
F-HTYC,A350-941,359,Air France,False,07/04/2024 - 20:08
F-HTYD,A350-941,381,Air France,False,07/04/2024 - 20:08
F-HTYN,A350-941,nan,Air France,False,07/04/2024 - 20:08
F-HREY,A350-941,325,French Bee,False,07/04/2024 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,07/04/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,07/04/2024 - 20:08
B-LRT,A350-941,137,Cathay Pacific,True,07/04/2024 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,07/04/2024 - 20:08
B-LQF,A350-941,nan,Cathay Pacific,True,07/04/2024 - 20:08
B-LQD,A350-941,nan,Cathay Pacific,False,07/04/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,07/04/2024 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,07/04/2024 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,07/04/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,07/04/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,07/04/2024 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,07/04/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,07/04/2024 - 20:08
HS-THG,A350-941,130,Thai Airways,False,07/04/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,07/04/2024 - 20:08
A7-AMJ,A350-941,237,Qatar Airways,False,07/04/2024 - 20:08
A7-ALF,A350-941,11,Qatar Airways,False,07/04/2024 - 20:08
