A/C,Type,MSN,Operator,Grounded,Export
9V-SMN,A350-941,107,Singapore Airlines,False,04/01/2023 - 00:44
B-18903,A350-941,66,China Airlines,False,04/01/2023 - 00:44
D-AIXD,A350-941,127,Lufthansa,False,04/01/2023 - 00:44
D-AIXJ,A350-941,209,Lufthansa,False,04/01/2023 - 00:44
N505DN,A350-941,164,Delta,False,04/01/2023 - 00:44
G-XWBC,A350-1041,362,British Airways,False,04/01/2023 - 00:44
SE-RSA,A350-941,358,Scandinavian,False,04/01/2023 - 00:44
B-18908,A350-941,121,China Airlines,False,04/01/2023 - 00:44
B-18906,A350-941,92,China Airlines,False,04/01/2023 - 00:44
B-LRA,A350-941,29,Cathay Pacific,True,04/01/2023 - 00:44
F-HTYH,A350-941,488,Air France,False,04/01/2023 - 00:44
F-HTYB,A350-941,349,Air France,False,04/01/2023 - 00:44
F-HTYG,A350-941,479,Air France,False,04/01/2023 - 00:44
F-HTYK,A350-941,502,Air France,False,04/01/2023 - 00:44
EC-NOI,A350-941,448,World2Fly,False,04/01/2023 - 00:44
N502DN,A350-941,135,Delta,False,04/01/2023 - 00:44
B-LXG,A350-1041,252,Cathay Pacific,False,04/01/2023 - 00:44
B-LXF,A350-1041,233,Cathay Pacific,False,04/01/2023 - 00:44
OH-LWC,A350-941,20,Finnair,False,04/01/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,04/01/2023 - 00:44
OH-LWE,A350-941,23,Finnair,False,04/01/2023 - 00:44
OH-LWB,A350-941,19,Finnair,False,04/01/2023 - 00:44
OH-LWK,A350-941,113,Finnair,False,04/01/2023 - 00:44
A7-ANM,A350-1041,350,Qatar,False,04/01/2023 - 00:44
9V-SHP,A350-941,436,Singapore Airlines,False,04/01/2023 - 00:44
9V-SHL,A350-941,371,Singapore Airlines,False,04/01/2023 - 00:44
A7-ALQ,A350-941,76,Qatar,False,04/01/2023 - 00:44
G-XWBG,A350-1041,432,British Airways,False,04/01/2023 - 00:44
