A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/11/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/11/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,True,07/11/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,07/11/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,07/11/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,07/11/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,07/11/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,07/11/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,07/11/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,07/11/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,07/11/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,True,07/11/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,07/11/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,07/11/2024 - 04:13
D-AIXB,A350-941,80,Lufthansa,False,07/11/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,07/11/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,07/11/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,07/11/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,07/11/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,07/11/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,07/11/2024 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,07/11/2024 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,07/11/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,True,07/11/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,07/11/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,07/11/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,07/11/2024 - 04:13
B-18918,A350-941,nan,China Airlines,False,07/11/2024 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,07/11/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,07/11/2024 - 04:13
B-322H,A350-941,nan,Air China,False,07/11/2024 - 04:13
B-324R,A350-941,nan,China Southern Airlines,False,07/11/2024 - 04:13
HL8359,A350-941,nan,Asiana Airlines,False,07/11/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,07/11/2024 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,07/11/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,07/11/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,07/11/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,07/11/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,07/11/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,07/11/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,07/11/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,07/11/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,07/11/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,07/11/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,07/11/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,07/11/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,07/11/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,07/11/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,07/11/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,07/11/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,07/11/2024 - 04:13
