A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,12/08/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,12/08/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,12/08/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,12/08/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,12/08/2023 - 20:08
N512DN,A350-941,267,Delta,False,12/08/2023 - 20:08
B-LRD,A350-941,38,Cathay Pacific,True,12/08/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,12/08/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,12/08/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,12/08/2023 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,12/08/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,12/08/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,12/08/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,12/08/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,True,12/08/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,12/08/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,12/08/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,12/08/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,12/08/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,12/08/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,12/08/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,12/08/2023 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,12/08/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,12/08/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,12/08/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,12/08/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,12/08/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,12/08/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,12/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,12/08/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,12/08/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,12/08/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,12/08/2023 - 20:08
