A/C,Type,MSN,Operator,Grounded,Export
B-324X,A350-941,nan,China Eastern Airlines,False,27/06/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,27/06/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,27/06/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,27/06/2024 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,27/06/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,27/06/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,27/06/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,27/06/2024 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,27/06/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,27/06/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,27/06/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,27/06/2024 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,27/06/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,27/06/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,27/06/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,27/06/2024 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,27/06/2024 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,27/06/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,27/06/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,27/06/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,27/06/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,27/06/2024 - 16:12
B-LRT,A350-941,137,Cathay Pacific,False,27/06/2024 - 16:12
B-LRX,A350-941,155,Cathay Pacific,False,27/06/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,27/06/2024 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,27/06/2024 - 16:12
A7-ANF,A350-1041,161,Qatar Airways,False,27/06/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,27/06/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,27/06/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,27/06/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,27/06/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,27/06/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,27/06/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,27/06/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,27/06/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,27/06/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,27/06/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,27/06/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,27/06/2024 - 16:12
N507DN,A350-941,182,Delta Air Lines,False,27/06/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,27/06/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,27/06/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,27/06/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,27/06/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,27/06/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,27/06/2024 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/06/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,27/06/2024 - 16:12
B-1081,A350-941,nan,Air China,False,27/06/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,27/06/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,27/06/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,27/06/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,27/06/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,27/06/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,True,27/06/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,27/06/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,27/06/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,True,27/06/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,27/06/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,True,27/06/2024 - 16:12
F-HREV,A350-941,nan,French Bee,True,27/06/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,27/06/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,27/06/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,27/06/2024 - 16:12
