A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/10/2025 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,16/10/2025 - 08:18
D-AIXE,A350-941,136,Lufthansa,False,16/10/2025 - 08:18
D-AIXI,A350-941,nan,Lufthansa,False,16/10/2025 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,16/10/2025 - 08:18
SE-RSC,A350-941,nan,SAS Airlines,False,16/10/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,16/10/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,16/10/2025 - 08:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/10/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,True,16/10/2025 - 08:18
B-322H,A350-941,nan,Air China,False,16/10/2025 - 08:18
B-324W,A350-941,nan,China Eastern Airlines,False,16/10/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,16/10/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,16/10/2025 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,16/10/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,16/10/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,16/10/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,16/10/2025 - 08:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2025 - 08:18
B-LRB,A350-941,32,Cathay Pacific,True,16/10/2025 - 08:18
B-LRP,A350-941,101,Cathay Pacific,False,16/10/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,16/10/2025 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,16/10/2025 - 08:18
OH-LWL,A350-941,134,Finnair,False,16/10/2025 - 08:18
OH-LWI,A350-941,104,Finnair,False,16/10/2025 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,True,16/10/2025 - 08:18
9V-SHE,A350-941,nan,Singapore Airlines,False,16/10/2025 - 08:18
9V-SHG,A350-941,nan,Singapore Airlines,False,16/10/2025 - 08:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/10/2025 - 08:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/10/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,16/10/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,16/10/2025 - 08:18
G-XWBG,A350-1041,432,British Airways,False,16/10/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,False,16/10/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,16/10/2025 - 08:18
9V-SGB,A350-941,nan,Singapore Airlines,False,16/10/2025 - 08:18
9V-SGF,A350-941,nan,Singapore Airlines,False,16/10/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2025 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,False,16/10/2025 - 08:18
9V-SMG,A350-941,62,Singapore Airlines,False,16/10/2025 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,16/10/2025 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,16/10/2025 - 08:18
B-18915,A350-941,179,China Airlines,False,16/10/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,16/10/2025 - 08:18
B-18906,A350-941,92,China Airlines,True,16/10/2025 - 08:18
B-18907,A350-941,105,China Airlines,False,16/10/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,16/10/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,16/10/2025 - 08:18
HL8308,A350-941,nan,Asiana Airlines,False,16/10/2025 - 08:18
