A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,07/10/2022 - 01:16
SE-RSA,A350-941,358,Scandinavian,False,07/10/2022 - 01:16
OH-LWG,A350-941,51,Finnair,False,07/10/2022 - 01:16
OH-LWD,A350-941,22,Finnair,False,07/10/2022 - 01:16
OH-LWA,A350-941,18,Finnair,False,07/10/2022 - 01:16
OH-LWK,A350-941,113,Finnair,False,07/10/2022 - 01:16
9V-SHU,A350-941,469,Singapore Airlines,False,07/10/2022 - 01:16
G-XWBF,A350-1041,402,British Airways,False,07/10/2022 - 01:16
N504DN,A350-941,160,Delta,False,07/10/2022 - 01:16
ET-AVD,A350-941,205,Etheopian,False,07/10/2022 - 01:16
F-HTYD,A350-941,381,Air France,False,07/10/2022 - 01:16
F-HTYF,A350-941,422,Air France,True,07/10/2022 - 01:16
B-LRV,A350-941,154,Cathay Pacific,False,07/10/2022 - 01:16
B-LXG,A350-1041,252,Cathay Pacific,False,07/10/2022 - 01:16
A7-ALY,A350-941,132,Qatar,False,07/10/2022 - 01:16
A7-ANM,A350-1041,350,Qatar,False,07/10/2022 - 01:16
A7-ANA,A350-1041,88,Qatar,False,07/10/2022 - 01:16
A7-ANP,A350-1041,372,Qatar,False,07/10/2022 - 01:16
A7-ALU,A350-941,100,Qatar,False,07/10/2022 - 01:16
A7-ALQ,A350-941,76,Qatar,False,07/10/2022 - 01:16
A7-ALO,A350-941,63,Qatar,False,07/10/2022 - 01:16
A7-ALM,A350-941,42,Qatar,True,07/10/2022 - 01:16
D-AIXB,A350-941,80,Lufthansa,False,07/10/2022 - 01:16
D-AIXE,A350-941,136,Lufthansa,False,07/10/2022 - 01:16
D-AIXD,A350-941,127,Lufthansa,True,07/10/2022 - 01:16
D-AIXG,A350-941,174,Lufthansa,False,07/10/2022 - 01:16
D-AIXJ,A350-941,209,Lufthansa,False,07/10/2022 - 01:16
D-AIXN,A350-941,292,Lufthansa,True,07/10/2022 - 01:16
VN-A891,A350-941,67,Vietnam Airlines,False,07/10/2022 - 01:16
9V-SMA,A350-941,26,Singapore Airlines,False,07/10/2022 - 01:16
9V-SMB,A350-941,30,Singapore Airlines,False,07/10/2022 - 01:16
F-HREY,A350-941,325,French Bee,True,07/10/2022 - 01:16
HL7578,A350-941,144,Asiana Airlines,False,07/10/2022 - 01:16
