A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/07/2026 - 21:00
SE-RSF,A350-941,nan,SAS Airlines,True,28/07/2026 - 21:00
B-322Y,A350-941,nan,Air China,False,28/07/2026 - 21:00
B-322Z,A350-941,nan,Air China,False,28/07/2026 - 21:00
B-323H,A350-941,nan,China Eastern Airlines,False,28/07/2026 - 21:00
TC-LGC,A350-941,nan,Turkish Airlines,False,28/07/2026 - 21:00
EC-NJM,A350-941,nan,Iberia Airlines,False,28/07/2026 - 21:00
OH-LWC,A350-941,20,Finnair,False,28/07/2026 - 21:00
EC-NIS,A350-941,406,Iberia Airlines,False,28/07/2026 - 21:00
9V-SHA,A350-941,254,Singapore Airlines,False,28/07/2026 - 21:00
9V-SHI,A350-941,322,Singapore Airlines,False,28/07/2026 - 21:00
9V-SHL,A350-941,nan,Singapore Airlines,False,28/07/2026 - 21:00
9V-SJA,A350-941,nan,Singapore Airlines,False,28/07/2026 - 21:00
9V-SJB,A350-941,nan,Singapore Airlines,False,28/07/2026 - 21:00
B-18902,A350-941,57,China Airlines,False,28/07/2026 - 21:00
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/07/2026 - 21:00
B-18903,A350-941,66,China Airlines,False,28/07/2026 - 21:00
B-18912,A350-941,162,China Airlines,False,28/07/2026 - 21:00
B-18908,A350-941,121,China Airlines,False,28/07/2026 - 21:00
N518DZ,A350-941,580,Delta Air Lines,False,28/07/2026 - 21:00
B-18906,A350-941,92,China Airlines,False,28/07/2026 - 21:00
B-18907,A350-941,105,China Airlines,False,28/07/2026 - 21:00
B-18918,A350-941,nan,China Airlines,False,28/07/2026 - 21:00
N517DZ,A350-941,545,Delta Air Lines,True,28/07/2026 - 21:00
HL8359,A350-941,nan,Asiana Airlines,False,28/07/2026 - 21:00
HL8308,A350-941,nan,Asiana Airlines,False,28/07/2026 - 21:00
B-30EA,A350-941,nan,China Southern Airlines,False,28/07/2026 - 21:00
F-HTYH,A350-941,488,Air France,False,28/07/2026 - 21:00
F-HTYI,A350-941,491,Air France,False,28/07/2026 - 21:00
F-HTYB,A350-941,349,Air France,False,28/07/2026 - 21:00
F-HTYC,A350-941,359,Air France,True,28/07/2026 - 21:00
F-HTYM,A350-941,nan,Air France,False,28/07/2026 - 21:00
F-HTYP,A350-941,nan,Air France,True,28/07/2026 - 21:00
B-LXD,A350-1041,nan,Cathay Pacific,False,28/07/2026 - 21:00
B-LQB,A350-941,337,Cathay Pacific,True,28/07/2026 - 21:00
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/07/2026 - 21:00
B-LQD,A350-941,nan,Cathay Pacific,False,28/07/2026 - 21:00
B-LXP,A350-1041,503,Cathay Pacific,True,28/07/2026 - 21:00
G-XWBJ,A350-1041,nan,British Airways,False,28/07/2026 - 21:00
A7-ALX,A350-941,126,Qatar Airways,False,28/07/2026 - 21:00
A7-ALV,A350-941,106,Qatar Airways,False,28/07/2026 - 21:00
A7-ANK,A350-1041,332,Qatar Airways,False,28/07/2026 - 21:00
A7-ANH,A350-1041,nan,Qatar Airways,False,28/07/2026 - 21:00
A7-ANF,A350-1041,161,Qatar Airways,True,28/07/2026 - 21:00
A7-AND,A350-1041,nan,Qatar Airways,False,28/07/2026 - 21:00
A7-ANB,A350-1041,102,Qatar Airways,False,28/07/2026 - 21:00
A7-ANA,A350-1041,88,Qatar Airways,False,28/07/2026 - 21:00
A7-ANR,A350-1041,nan,Qatar Airways,False,28/07/2026 - 21:00
A7-ANO,A350-1041,nan,Qatar Airways,False,28/07/2026 - 21:00
A7-ALU,A350-941,100,Qatar Airways,False,28/07/2026 - 21:00
A7-ALR,A350-941,78,Qatar Airways,False,28/07/2026 - 21:00
A7-ALS,A350-941,83,Qatar Airways,False,28/07/2026 - 21:00
HS-THH,A350-941,142,Thai Airways,False,28/07/2026 - 21:00
HS-THG,A350-941,130,Thai Airways,False,28/07/2026 - 21:00
HS-THF,A350-941,123,Thai Airways,False,28/07/2026 - 21:00
HS-THB,A350-941,44,Thai Airways,False,28/07/2026 - 21:00
A7-AMI,A350-941,nan,Qatar Airways,False,28/07/2026 - 21:00
A7-AMK,A350-941,nan,Qatar Airways,False,28/07/2026 - 21:00
A7-ALH,A350-941,12,Qatar Airways,False,28/07/2026 - 21:00
N507DN,A350-941,182,Delta Air Lines,False,28/07/2026 - 21:00
D-AIXE,A350-941,136,Lufthansa,False,28/07/2026 - 21:00
D-AIXD,A350-941,127,Lufthansa,False,28/07/2026 - 21:00
D-AIXI,A350-941,nan,Lufthansa,False,28/07/2026 - 21:00
D-AIXR,A350-941,nan,Lufthansa,False,28/07/2026 - 21:00
D-AIXK,A350-941,212,Lufthansa,False,28/07/2026 - 21:00
D-AIXO,A350-941,314,Lufthansa,False,28/07/2026 - 21:00
D-AIXN,A350-941,292,Lufthansa,False,28/07/2026 - 21:00
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2026 - 21:00
3B-NBP,A350-941,145,Air Mauritius,False,28/07/2026 - 21:00
N508DN,A350-941,190,Delta Air Lines,False,28/07/2026 - 21:00
N503DN,A350-941,149,Delta Air Lines,False,28/07/2026 - 21:00
VN-A892,A350-941,86,Vietnam Airlines,False,28/07/2026 - 21:00
VN-A898,A350-941,nan,Vietnam Airlines,False,28/07/2026 - 21:00
VN-A891,A350-941,67,Vietnam Airlines,False,28/07/2026 - 21:00
9V-SGA,A350-941,nan,Singapore Airlines,False,28/07/2026 - 21:00
9V-SGD,A350-941,nan,Singapore Airlines,False,28/07/2026 - 21:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2026 - 21:00
9V-SMA,A350-941,26,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMB,A350-941,30,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMH,A350-941,68,Singapore Airlines,False,28/07/2026 - 21:00
9V-SME,A350-941,41,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMF,A350-941,54,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMI,A350-941,77,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMP,A350-941,122,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMR,A350-941,140,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMY,A350-941,nan,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMV,A350-941,nan,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMM,A350-941,99,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMJ,A350-941,81,Singapore Airlines,False,28/07/2026 - 21:00
9V-SMK,A350-941,84,Singapore Airlines,False,28/07/2026 - 21:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/07/2026 - 21:00
EI-IFD,A350-941,nan,Italian Airways,False,28/07/2026 - 21:00
HL7578,A350-941,144,Asiana Airlines,False,28/07/2026 - 21:00
N506DN,A350-941,175,Delta Air Lines,True,28/07/2026 - 21:00
HL7771,A350-941,nan,Asiana Airlines,False,28/07/2026 - 21:00
D-AIVC,A350-941,nan,Lufthansa,False,28/07/2026 - 21:00
