A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/02/2023 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,04/02/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,04/02/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,04/02/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,04/02/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,04/02/2023 - 16:11
N502DN,A350-941,135,Delta,False,04/02/2023 - 16:11
B-LRF,A350-941,46,Cathay Pacific,True,04/02/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,04/02/2023 - 16:11
B-LRR,A350-941,119,Cathay Pacific,False,04/02/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,04/02/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,04/02/2023 - 16:11
G-XWBE,A350-1041,386,British Airways,False,04/02/2023 - 16:11
9V-SHE,A350-941,294,Singapore Airlines,False,04/02/2023 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,04/02/2023 - 16:11
9V-SHK,A350-941,369,Singapore Airlines,False,04/02/2023 - 16:11
G-VJAM,A350-1041,336,Virgin,False,04/02/2023 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,04/02/2023 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,04/02/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,04/02/2023 - 16:11
G-XWBC,A350-1041,362,British Airways,False,04/02/2023 - 16:11
N506DN,A350-941,175,Delta,False,04/02/2023 - 16:11
B-LXF,A350-1041,233,Cathay Pacific,False,04/02/2023 - 16:11
A7-ANN,A350-1041,356,Qatar,False,04/02/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,True,04/02/2023 - 16:11
A7-ALO,A350-941,63,Qatar,False,04/02/2023 - 16:11
HS-THB,A350-941,44,Thai Airways,False,04/02/2023 - 16:11
