A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/06/2024 - 00:43
SE-RSF,A350-941,nan,SAS Airlines,False,29/06/2024 - 00:43
B-324S,A350-941,nan,China Southern Airlines,False,29/06/2024 - 00:43
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/06/2024 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,29/06/2024 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,29/06/2024 - 00:43
N501DN,A350-941,115,Delta Air Lines,False,29/06/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2024 - 00:43
B-LRJ,A350-941,61,Cathay Pacific,False,29/06/2024 - 00:43
B-LRS,A350-941,128,Cathay Pacific,False,29/06/2024 - 00:43
EC-NGY,A350-941,400,Evelop Airlines,False,29/06/2024 - 00:43
B-LRP,A350-941,101,Cathay Pacific,False,29/06/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,29/06/2024 - 00:43
OH-LWH,A350-941,97,Finnair,False,29/06/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,29/06/2024 - 00:43
OH-LWD,A350-941,22,Finnair,False,29/06/2024 - 00:43
OH-LWE,A350-941,23,Finnair,False,29/06/2024 - 00:43
OH-LWK,A350-941,113,Finnair,False,29/06/2024 - 00:43
OH-LWI,A350-941,104,Finnair,False,29/06/2024 - 00:43
9V-SHD,A350-941,nan,Singapore Airlines,False,29/06/2024 - 00:43
9V-SHS,A350-941,nan,Singapore Airlines,False,29/06/2024 - 00:43
9V-SHY,A350-941,nan,Singapore Airlines,False,29/06/2024 - 00:43
9V-SJA,A350-941,nan,Singapore Airlines,False,29/06/2024 - 00:43
B-18902,A350-941,57,China Airlines,False,29/06/2024 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,29/06/2024 - 00:43
B-309W,A350-941,nan,China Southern Airlines,False,29/06/2024 - 00:43
B-18917,A350-941,208,China Airlines,True,29/06/2024 - 00:43
B-30CE,A350-941,nan,China Southern Airlines,False,29/06/2024 - 00:43
N517DZ,A350-941,545,Delta Air Lines,False,29/06/2024 - 00:43
B-30F0,A350-941,nan,China Southern Airlines,False,29/06/2024 - 00:43
HL8360,A350-941,nan,Asiana Airlines,False,29/06/2024 - 00:43
HL8381,A350-941,nan,Asiana Airlines,False,29/06/2024 - 00:43
F-HTYF,A350-941,nan,Air France,False,29/06/2024 - 00:43
F-HTYL,A350-941,nan,Air France,False,29/06/2024 - 00:43
F-HTYP,A350-941,nan,Air France,False,29/06/2024 - 00:43
F-HTYQ,A350-941,nan,Air France,True,29/06/2024 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,29/06/2024 - 00:43
B-LQF,A350-941,nan,Cathay Pacific,False,29/06/2024 - 00:43
B-LQE,A350-941,nan,Cathay Pacific,False,29/06/2024 - 00:43
B-LXN,A350-1041,nan,Cathay Pacific,False,29/06/2024 - 00:43
G-XWBJ,A350-1041,nan,British Airways,False,29/06/2024 - 00:43
A7-ANL,A350-1041,nan,Qatar Airways,False,29/06/2024 - 00:43
A7-ANM,A350-1041,nan,Qatar Airways,False,29/06/2024 - 00:43
A7-ANK,A350-1041,332,Qatar Airways,False,29/06/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,29/06/2024 - 00:43
A7-ANF,A350-1041,161,Qatar Airways,False,29/06/2024 - 00:43
A7-ANC,A350-1041,nan,Qatar Airways,False,29/06/2024 - 00:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/06/2024 - 00:43
A7-ANP,A350-1041,nan,Qatar Airways,False,29/06/2024 - 00:43
HS-THG,A350-941,130,Thai Airways,False,29/06/2024 - 00:43
A7-AMI,A350-941,nan,Qatar Airways,False,29/06/2024 - 00:43
A7-ALC,A350-941,9,Qatar Airways,False,29/06/2024 - 00:43
A7-ALJ,A350-941,25,Qatar Airways,False,29/06/2024 - 00:43
A7-ALF,A350-941,11,Qatar Airways,False,29/06/2024 - 00:43
A7-ALG,A350-941,13,Qatar Airways,False,29/06/2024 - 00:43
D-AIXB,A350-941,80,Lufthansa,False,29/06/2024 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,29/06/2024 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,29/06/2024 - 00:43
D-AIXJ,A350-941,209,Lufthansa,False,29/06/2024 - 00:43
D-AIXO,A350-941,314,Lufthansa,False,29/06/2024 - 00:43
N516DN,A350-941,530,Delta Air Lines,False,29/06/2024 - 00:43
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/06/2024 - 00:43
