A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,13/12/2022 - 00:51
G-VJAM,A350-1041,336,Virgin,False,13/12/2022 - 00:51
9V-SME,A350-941,41,Singapore Airlines,False,13/12/2022 - 00:51
9V-SMP,A350-941,122,Singapore Airlines,False,13/12/2022 - 00:51
B-18903,A350-941,66,China Airlines,False,13/12/2022 - 00:51
D-AIXG,A350-941,174,Lufthansa,False,13/12/2022 - 00:51
D-AIXP,A350-941,390,Lufthansa,False,13/12/2022 - 00:51
D-AIXK,A350-941,212,Lufthansa,False,13/12/2022 - 00:51
D-AIXO,A350-941,314,Lufthansa,False,13/12/2022 - 00:51
D-AIXN,A350-941,292,Lufthansa,False,13/12/2022 - 00:51
B-305X,A350-941,269,China Eastern,False,13/12/2022 - 00:51
B-18908,A350-941,121,China Airlines,False,13/12/2022 - 00:51
B-18909,A350-941,138,China Airlines,False,13/12/2022 - 00:51
B-18906,A350-941,92,China Airlines,False,13/12/2022 - 00:51
F-HTYB,A350-941,349,Air France,False,13/12/2022 - 00:51
F-HTYC,A350-941,359,Air France,False,13/12/2022 - 00:51
F-HTYD,A350-941,381,Air France,False,13/12/2022 - 00:51
F-HTYE,A350-941,407,Air France,False,13/12/2022 - 00:51
F-HTYG,A350-941,479,Air France,False,13/12/2022 - 00:51
F-HREV,A350-941,193,French Bee,False,13/12/2022 - 00:51
B-LXL,A350-1041,306,Cathay Pacific,False,13/12/2022 - 00:51
B-LRD,A350-941,38,Cathay Pacific,False,13/12/2022 - 00:51
B-LRB,A350-941,32,Cathay Pacific,False,13/12/2022 - 00:51
B-LRN,A350-941,85,Cathay Pacific,True,13/12/2022 - 00:51
EC-NGY,A350-941,400,Evelop Airlines,False,13/12/2022 - 00:51
OH-LWG,A350-941,51,Finnair,False,13/12/2022 - 00:51
OH-LWF,A350-941,28,Finnair,False,13/12/2022 - 00:51
EC-NIG,A350-941,397,Iberia,False,13/12/2022 - 00:51
OH-LWA,A350-941,18,Finnair,False,13/12/2022 - 00:51
OH-LWI,A350-941,104,Finnair,False,13/12/2022 - 00:51
A7-ALZ,A350-941,12,Qatar,False,13/12/2022 - 00:51
A7-ANN,A350-1041,356,Qatar,False,13/12/2022 - 00:51
9V-SHE,A350-941,294,Singapore Airlines,False,13/12/2022 - 00:51
9V-SHQ,A350-941,439,Singapore Airlines,False,13/12/2022 - 00:51
A7-ALS,A350-941,83,Qatar,False,13/12/2022 - 00:51
A7-ALQ,A350-941,76,Qatar,False,13/12/2022 - 00:51
A7-ALN,A350-941,47,Qatar,False,13/12/2022 - 00:51
A7-AML,A350-941,257,Qatar,False,13/12/2022 - 00:51
