A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/05/2025 - 08:17
B-321N,A350-941,458,Air China,False,22/05/2025 - 08:17
B-324S,A350-941,nan,China Southern Airlines,False,22/05/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2025 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/05/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,22/05/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,22/05/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,22/05/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,22/05/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,22/05/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,22/05/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2025 - 08:17
B-LRD,A350-941,38,Cathay Pacific,False,22/05/2025 - 08:17
B-LRN,A350-941,85,Cathay Pacific,False,22/05/2025 - 08:17
EC-NJM,A350-941,nan,Iberia Airlines,False,22/05/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,False,22/05/2025 - 08:17
A6-XWA,A350-1041,nan,Etihad Airways,False,22/05/2025 - 08:17
OH-LWF,A350-941,28,Finnair,False,22/05/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,22/05/2025 - 08:17
OH-LWP,A350-941,nan,Finnair,False,22/05/2025 - 08:17
9V-SHA,A350-941,254,Singapore Airlines,False,22/05/2025 - 08:17
9V-SHC,A350-941,nan,Singapore Airlines,True,22/05/2025 - 08:17
9V-SHH,A350-941,nan,Singapore Airlines,False,22/05/2025 - 08:17
9V-SHT,A350-941,nan,Singapore Airlines,False,22/05/2025 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,False,22/05/2025 - 08:17
9V-SHO,A350-941,nan,Singapore Airlines,False,22/05/2025 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,False,22/05/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,True,22/05/2025 - 08:17
