A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,22/06/2025 - 01:09
B-322Y,A350-941,nan,Air China,False,22/06/2025 - 01:09
B-321M,A350-941,nan,Air China,False,22/06/2025 - 01:09
TC-LGB,A350-941,nan,Turkish Airlines,False,22/06/2025 - 01:09
JA08XJ,A350-941,nan,Japan Airlines,False,22/06/2025 - 01:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2025 - 01:09
B-LRC,A350-941,34,Cathay Pacific,False,22/06/2025 - 01:09
B-LRL,A350-941,72,Cathay Pacific,False,22/06/2025 - 01:09
B-LRN,A350-941,85,Cathay Pacific,False,22/06/2025 - 01:09
B-LRI,A350-941,58,Cathay Pacific,True,22/06/2025 - 01:09
B-LRS,A350-941,128,Cathay Pacific,False,22/06/2025 - 01:09
OH-LWC,A350-941,20,Finnair,False,22/06/2025 - 01:09
OH-LWD,A350-941,22,Finnair,False,22/06/2025 - 01:09
OH-LWB,A350-941,19,Finnair,False,22/06/2025 - 01:09
OH-LWO,A350-941,nan,Finnair,False,22/06/2025 - 01:09
OH-LWP,A350-941,nan,Finnair,False,22/06/2025 - 01:09
OH-LWR,A350-941,nan,Finnair,False,22/06/2025 - 01:09
F-HHAV,A350-941,82,Air Caraïbes,False,22/06/2025 - 01:09
9V-SHC,A350-941,nan,Singapore Airlines,False,22/06/2025 - 01:09
9V-SHP,A350-941,nan,Singapore Airlines,False,22/06/2025 - 01:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/06/2025 - 01:09
9V-SHY,A350-941,nan,Singapore Airlines,False,22/06/2025 - 01:09
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/06/2025 - 01:09
9V-SHM,A350-941,nan,Singapore Airlines,False,22/06/2025 - 01:09
G-XWBF,A350-1041,402,British Airways,False,22/06/2025 - 01:09
N504DN,A350-941,160,Delta Air Lines,False,22/06/2025 - 01:09
B-18903,A350-941,66,China Airlines,False,22/06/2025 - 01:09
HL8078,A350-941,94,Asiana Airlines,False,22/06/2025 - 01:09
