A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,23/08/2022 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,23/08/2022 - 12:20
D-AIXK,A350-941,212,Lufthansa,False,23/08/2022 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,23/08/2022 - 12:20
N505DN,A350-941,164,Delta,False,23/08/2022 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,23/08/2022 - 12:20
EC-NGT,A350-941,366,Iberia,False,23/08/2022 - 12:20
OH-LWG,A350-941,51,Finnair,False,23/08/2022 - 12:20
G-XWBE,A350-1041,386,British Airways,False,23/08/2022 - 12:20
F-HNET,A350-941,91,French West,False,23/08/2022 - 12:20
B-18902,A350-941,57,China Airlines,False,23/08/2022 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,23/08/2022 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,23/08/2022 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,23/08/2022 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,23/08/2022 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,23/08/2022 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,23/08/2022 - 12:20
B-18906,A350-941,92,China Airlines,False,23/08/2022 - 12:20
F-HTYI,A350-941,491,Air France,False,23/08/2022 - 12:20
F-HTYB,A350-941,349,Air France,False,23/08/2022 - 12:20
F-HTYF,A350-941,422,Air France,False,23/08/2022 - 12:20
F-HREV,A350-941,193,French Bee,False,23/08/2022 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,23/08/2022 - 12:20
B-LXF,A350-1041,233,Cathay Pacific,False,23/08/2022 - 12:20
B-LXK,A350-1041,296,Cathay Pacific,True,23/08/2022 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,23/08/2022 - 12:20
A7-ALY,A350-941,132,Qatar,False,23/08/2022 - 12:20
A7-ANM,A350-1041,350,Qatar,False,23/08/2022 - 12:20
A7-ANN,A350-1041,356,Qatar,False,23/08/2022 - 12:20
A7-ALU,A350-941,100,Qatar,False,23/08/2022 - 12:20
A7-ALS,A350-941,83,Qatar,False,23/08/2022 - 12:20
HS-THD,A350-941,95,Thai Airways,False,23/08/2022 - 12:20
HS-THG,A350-941,130,Thai Airways,False,23/08/2022 - 12:20
A7-AMJ,A350-941,237,Qatar,False,23/08/2022 - 12:20
A7-ALK,A350-941,33,Qatar,False,23/08/2022 - 12:20
