A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/03/2026 - 12:37
D-AIXH,A350-941,184,Lufthansa,False,04/03/2026 - 12:37
D-AIXR,A350-941,nan,Lufthansa,False,04/03/2026 - 12:37
D-AIXP,A350-941,390,Lufthansa,False,04/03/2026 - 12:37
D-AIXN,A350-941,292,Lufthansa,False,04/03/2026 - 12:37
D-AIXM,A350-941,287,Lufthansa,False,04/03/2026 - 12:37
JA14XJ,A350-941,nan,Japan Airlines,False,04/03/2026 - 12:37
B-322Z,A350-941,nan,Air China,False,04/03/2026 - 12:37
JA09XJ,A350-941,497,Japan Airlines,False,04/03/2026 - 12:37
B-321J,A350-941,nan,China Eastern Airlines,False,04/03/2026 - 12:37
N508DN,A350-941,190,Delta Air Lines,False,04/03/2026 - 12:37
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/03/2026 - 12:37
N503DN,A350-941,149,Delta Air Lines,False,04/03/2026 - 12:37
TC-LGE,A350-941,nan,Turkish Airlines,False,04/03/2026 - 12:37
TC-LGD,A350-941,nan,Turkish Airlines,False,04/03/2026 - 12:37
TC-LGI,A350-941,nan,Turkish Airlines,False,04/03/2026 - 12:37
EC-NOI,A350-941,448,World2fly,False,04/03/2026 - 12:37
B-326Y,A350-941,nan,Air China,False,04/03/2026 - 12:37
B-327V,A350-941,nan,Air China,False,04/03/2026 - 12:37
JA08XJ,A350-941,nan,Japan Airlines,False,04/03/2026 - 12:37
VN-A893,A350-941,129,Vietnam Airlines,False,04/03/2026 - 12:37
VN-A898,A350-941,nan,Vietnam Airlines,False,04/03/2026 - 12:37
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/03/2026 - 12:37
B-LRE,A350-941,39,Cathay Pacific,False,04/03/2026 - 12:37
B-LRC,A350-941,34,Cathay Pacific,False,04/03/2026 - 12:37
B-LRD,A350-941,38,Cathay Pacific,False,04/03/2026 - 12:37
B-LRK,A350-941,70,Cathay Pacific,False,04/03/2026 - 12:37
EC-NGY,A350-941,400,Evelop Airlines,False,04/03/2026 - 12:37
B-LRP,A350-941,101,Cathay Pacific,False,04/03/2026 - 12:37
EC-NGT,A350-941,366,Iberia Airlines,False,04/03/2026 - 12:37
OH-LWF,A350-941,28,Finnair,False,04/03/2026 - 12:37
OH-LWO,A350-941,nan,Finnair,False,04/03/2026 - 12:37
OH-LWP,A350-941,nan,Finnair,False,04/03/2026 - 12:37
OH-LWL,A350-941,134,Finnair,False,04/03/2026 - 12:37
OH-LWN,A350-941,nan,Finnair,False,04/03/2026 - 12:37
OH-LWI,A350-941,104,Finnair,False,04/03/2026 - 12:37
VN-A890,A350-941,56,Vietnam Airlines,False,04/03/2026 - 12:37
VN-A891,A350-941,67,Vietnam Airlines,False,04/03/2026 - 12:37
JA12XJ,A350-941,536,Japan Airlines,False,04/03/2026 - 12:37
9V-SHH,A350-941,nan,Singapore Airlines,False,04/03/2026 - 12:37
9V-SHV,A350-941,nan,Singapore Airlines,False,04/03/2026 - 12:37
9V-SHY,A350-941,nan,Singapore Airlines,True,04/03/2026 - 12:37
9V-SJA,A350-941,nan,Singapore Airlines,False,04/03/2026 - 12:37
F-HNET,A350-941,91,Air Caraïbes,False,04/03/2026 - 12:37
9V-SGD,A350-941,nan,Singapore Airlines,False,04/03/2026 - 12:37
