A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,03/06/2025 - 04:19
SE-RSD,A350-941,nan,SAS Airlines,False,03/06/2025 - 04:19
SE-RSC,A350-941,nan,SAS Airlines,False,03/06/2025 - 04:19
B-322Z,A350-941,nan,Air China,False,03/06/2025 - 04:19
B-321J,A350-941,nan,China Eastern Airlines,False,03/06/2025 - 04:19
B-321M,A350-941,nan,Air China,False,03/06/2025 - 04:19
TC-LGA,A350-941,nan,Turkish Airlines,False,03/06/2025 - 04:19
TC-LGB,A350-941,nan,Turkish Airlines,False,03/06/2025 - 04:19
B-327V,A350-941,nan,Air China,False,03/06/2025 - 04:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 04:19
B-LRM,A350-941,75,Cathay Pacific,False,03/06/2025 - 04:19
B-LRF,A350-941,46,Cathay Pacific,False,03/06/2025 - 04:19
B-LRQ,A350-941,109,Cathay Pacific,False,03/06/2025 - 04:19
B-LRO,A350-941,93,Cathay Pacific,False,03/06/2025 - 04:19
A6-XWA,A350-1041,nan,Etihad Airways,False,03/06/2025 - 04:19
OH-LWA,A350-941,18,Finnair,False,03/06/2025 - 04:19
OH-LWP,A350-941,nan,Finnair,False,03/06/2025 - 04:19
OH-LWL,A350-941,134,Finnair,False,03/06/2025 - 04:19
G-XWBE,A350-1041,nan,British Airways,False,03/06/2025 - 04:19
9V-SHA,A350-941,254,Singapore Airlines,False,03/06/2025 - 04:19
9V-SHH,A350-941,nan,Singapore Airlines,False,03/06/2025 - 04:19
9V-SHY,A350-941,nan,Singapore Airlines,False,03/06/2025 - 04:19
9V-SHL,A350-941,nan,Singapore Airlines,False,03/06/2025 - 04:19
G-XWBF,A350-1041,402,British Airways,False,03/06/2025 - 04:19
9V-SJB,A350-941,nan,Singapore Airlines,False,03/06/2025 - 04:19
G-XWBH,A350-1041,nan,British Airways,False,03/06/2025 - 04:19
N504DN,A350-941,160,Delta Air Lines,False,03/06/2025 - 04:19
B-18902,A350-941,57,China Airlines,False,03/06/2025 - 04:19
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/06/2025 - 04:19
B-18903,A350-941,66,China Airlines,False,03/06/2025 - 04:19
B-18906,A350-941,92,China Airlines,False,03/06/2025 - 04:19
B-18917,A350-941,208,China Airlines,False,03/06/2025 - 04:19
