A/C,Type,MSN,Operator,Grounded,Export
OH-LWD,A350-941,22,Finnair,False,08/08/2022 - 00:52
OH-LWF,A350-941,28,Finnair,False,08/08/2022 - 00:52
OH-LWB,A350-941,19,Finnair,False,08/08/2022 - 00:52
OH-LWK,A350-941,113,Finnair,False,08/08/2022 - 00:52
OH-LWI,A350-941,104,Finnair,False,08/08/2022 - 00:52
G-XWBF,A350-1041,402,British Airways,False,08/08/2022 - 00:52
B-18902,A350-941,57,China Airlines,False,08/08/2022 - 00:52
F-HTYC,A350-941,359,Air France,False,08/08/2022 - 00:52
F-HTYE,A350-941,407,Air France,False,08/08/2022 - 00:52
F-HTYK,A350-941,502,Air France,True,08/08/2022 - 00:52
B-LXJ,A350-1041,286,Cathay Pacific,False,08/08/2022 - 00:52
A7-ALY,A350-941,132,Qatar,False,08/08/2022 - 00:52
A7-ANM,A350-1041,350,Qatar,False,08/08/2022 - 00:52
A7-ANK,A350-1041,332,Qatar,False,08/08/2022 - 00:52
A7-ALU,A350-941,100,Qatar,False,08/08/2022 - 00:52
A7-ALS,A350-941,83,Qatar,False,08/08/2022 - 00:52
D-AIXE,A350-941,136,Lufthansa,False,08/08/2022 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,08/08/2022 - 00:52
D-AIXK,A350-941,212,Lufthansa,False,08/08/2022 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,False,08/08/2022 - 00:52
VN-A891,A350-941,67,Vietnam Airlines,True,08/08/2022 - 00:52
9V-SMQ,A350-941,133,Singapore Airlines,False,08/08/2022 - 00:52
F-HREV,A350-941,193,French Bee,False,08/08/2022 - 00:52
HL7578,A350-941,144,Asiana Airlines,False,08/08/2022 - 00:52
