A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/04/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,18/04/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,18/04/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,18/04/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,18/04/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,18/04/2025 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,18/04/2025 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,18/04/2025 - 04:14
B-327V,A350-941,nan,Air China,False,18/04/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,18/04/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,18/04/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,18/04/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,True,18/04/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,18/04/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,True,18/04/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,18/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,18/04/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,18/04/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,18/04/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,18/04/2025 - 04:14
B-1083,A350-941,nan,Air China,False,18/04/2025 - 04:14
B-1081,A350-941,nan,Air China,False,18/04/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,True,18/04/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,True,18/04/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,18/04/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,18/04/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,18/04/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,18/04/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,18/04/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,18/04/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,18/04/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/04/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,18/04/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,18/04/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,18/04/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,18/04/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,18/04/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,18/04/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,18/04/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,18/04/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,18/04/2025 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,18/04/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,18/04/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,True,18/04/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,18/04/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,18/04/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,18/04/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,18/04/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,18/04/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,18/04/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,18/04/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,18/04/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/04/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,18/04/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,18/04/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,18/04/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,18/04/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,18/04/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,18/04/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,18/04/2025 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,18/04/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,18/04/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,18/04/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,18/04/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,18/04/2025 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,18/04/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,True,18/04/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,18/04/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,18/04/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,18/04/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,18/04/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,18/04/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,18/04/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,18/04/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,18/04/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,18/04/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,18/04/2025 - 04:14
