A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,20/11/2022 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,20/11/2022 - 20:10
N503DN,A350-941,149,Delta,False,20/11/2022 - 20:10
N501DN,A350-941,115,Delta,False,20/11/2022 - 20:10
EC-NOI,A350-941,448,World2Fly,False,20/11/2022 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,20/11/2022 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,20/11/2022 - 20:10
OH-LWB,A350-941,19,Finnair,False,20/11/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,20/11/2022 - 20:10
OH-LWI,A350-941,104,Finnair,False,20/11/2022 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,20/11/2022 - 20:10
9V-SHQ,A350-941,439,Singapore Airlines,False,20/11/2022 - 20:10
G-XWBF,A350-1041,402,British Airways,False,20/11/2022 - 20:10
N504DN,A350-941,160,Delta,False,20/11/2022 - 20:10
G-VLUX,A350-1041,274,Virgin,False,20/11/2022 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,20/11/2022 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,20/11/2022 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,20/11/2022 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,20/11/2022 - 20:10
B-18901,A350-941,49,China Airlines,False,20/11/2022 - 20:10
G-XWBB,A350-1041,340,British Airways,False,20/11/2022 - 20:10
B-18907,A350-941,105,China Airlines,False,20/11/2022 - 20:10
F-HTYB,A350-941,349,Air France,False,20/11/2022 - 20:10
F-HTYE,A350-941,407,Air France,False,20/11/2022 - 20:10
F-HTYF,A350-941,422,Air France,True,20/11/2022 - 20:10
F-HTYK,A350-941,502,Air France,False,20/11/2022 - 20:10
F-HREU,A350-941,5,French Bee,False,20/11/2022 - 20:10
B-LXF,A350-1041,233,Cathay Pacific,False,20/11/2022 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,20/11/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,False,20/11/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,20/11/2022 - 20:10
A7-ALU,A350-941,100,Qatar,True,20/11/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,20/11/2022 - 20:10
A7-ALQ,A350-941,76,Qatar,False,20/11/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,20/11/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,20/11/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,20/11/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,20/11/2022 - 20:10
HS-THB,A350-941,44,Thai Airways,False,20/11/2022 - 20:10
A7-AML,A350-941,257,Qatar,False,20/11/2022 - 20:10
