A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,08/08/2022 - 08:14
EC-NOI,A350-941,448,World2Fly,False,08/08/2022 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,True,08/08/2022 - 08:14
OH-LWD,A350-941,22,Finnair,True,08/08/2022 - 08:14
EC-NIS,A350-941,406,Iberia,True,08/08/2022 - 08:14
OH-LWB,A350-941,19,Finnair,False,08/08/2022 - 08:14
OH-LWA,A350-941,18,Finnair,False,08/08/2022 - 08:14
OH-LWK,A350-941,113,Finnair,False,08/08/2022 - 08:14
9V-SHQ,A350-941,439,Singapore Airlines,False,08/08/2022 - 08:14
G-XWBF,A350-1041,402,British Airways,False,08/08/2022 - 08:14
N504DN,A350-941,160,Delta,False,08/08/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,08/08/2022 - 08:14
F-HTYK,A350-941,502,Air France,False,08/08/2022 - 08:14
B-LRV,A350-941,154,Cathay Pacific,False,08/08/2022 - 08:14
A7-ANM,A350-1041,350,Qatar,False,08/08/2022 - 08:14
A7-ANK,A350-1041,332,Qatar,False,08/08/2022 - 08:14
A7-ALO,A350-941,63,Qatar,False,08/08/2022 - 08:14
A7-AMJ,A350-941,237,Qatar,False,08/08/2022 - 08:14
A7-ALK,A350-941,33,Qatar,False,08/08/2022 - 08:14
D-AIXA,A350-941,74,Lufthansa,False,08/08/2022 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,08/08/2022 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,08/08/2022 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,08/08/2022 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,08/08/2022 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,08/08/2022 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,08/08/2022 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,08/08/2022 - 08:14
B-1083,A350-941,217,Air China,True,08/08/2022 - 08:14
VQ-BFY,A350-941,383,Aeroflot,False,08/08/2022 - 08:14
G-VLUX,A350-1041,274,Virgin,False,08/08/2022 - 08:14
N506DN,A350-941,175,Delta,True,08/08/2022 - 08:14
