A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/12/2025 - 04:33
D-AIXE,A350-941,136,Lufthansa,False,22/12/2025 - 04:33
D-AIXK,A350-941,212,Lufthansa,False,22/12/2025 - 04:33
D-AIXJ,A350-941,209,Lufthansa,False,22/12/2025 - 04:33
D-AIXO,A350-941,314,Lufthansa,True,22/12/2025 - 04:33
D-AIXL,A350-941,255,Lufthansa,False,22/12/2025 - 04:33
B-320S,A350-941,nan,China Southern Airlines,False,22/12/2025 - 04:33
RP-C3508,A350-941,nan,Philippine Airlines,True,22/12/2025 - 04:33
N511DN,A350-941,210,Delta Air Lines,False,22/12/2025 - 04:33
JA09XJ,A350-941,497,Japan Airlines,False,22/12/2025 - 04:33
3B-NBP,A350-941,145,Air Mauritius,False,22/12/2025 - 04:33
B-322H,A350-941,nan,Air China,False,22/12/2025 - 04:33
B-324X,A350-941,nan,China Eastern Airlines,False,22/12/2025 - 04:33
B-324W,A350-941,nan,China Eastern Airlines,False,22/12/2025 - 04:33
JA04XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 04:33
B-LRA,A350-941,29,Cathay Pacific,False,22/12/2025 - 04:33
TC-LGE,A350-941,nan,Turkish Airlines,False,22/12/2025 - 04:33
TC-LGF,A350-941,nan,Turkish Airlines,False,22/12/2025 - 04:33
B-327V,A350-941,nan,Air China,False,22/12/2025 - 04:33
JA11XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 04:33
JA08XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 04:33
N502DN,A350-941,135,Delta Air Lines,False,22/12/2025 - 04:33
B-LRD,A350-941,38,Cathay Pacific,False,22/12/2025 - 04:33
B-LRB,A350-941,32,Cathay Pacific,False,22/12/2025 - 04:33
B-LRM,A350-941,75,Cathay Pacific,False,22/12/2025 - 04:33
B-LRS,A350-941,128,Cathay Pacific,False,22/12/2025 - 04:33
B-LRP,A350-941,101,Cathay Pacific,True,22/12/2025 - 04:33
A6-XWC,A350-1041,nan,Etihad Airways,False,22/12/2025 - 04:33
A6-XWA,A350-1041,nan,Etihad Airways,False,22/12/2025 - 04:33
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/12/2025 - 04:33
OH-LWC,A350-941,20,Finnair,False,22/12/2025 - 04:33
OH-LWD,A350-941,22,Finnair,False,22/12/2025 - 04:33
EC-NIS,A350-941,406,Iberia Airlines,False,22/12/2025 - 04:33
OH-LWP,A350-941,nan,Finnair,False,22/12/2025 - 04:33
VN-A891,A350-941,67,Vietnam Airlines,False,22/12/2025 - 04:33
B-1083,A350-941,nan,Air China,False,22/12/2025 - 04:33
G-XWBE,A350-1041,nan,British Airways,False,22/12/2025 - 04:33
9V-SHP,A350-941,nan,Singapore Airlines,False,22/12/2025 - 04:33
9V-SHT,A350-941,nan,Singapore Airlines,False,22/12/2025 - 04:33
9V-SHS,A350-941,nan,Singapore Airlines,False,22/12/2025 - 04:33
9V-SHU,A350-941,nan,Singapore Airlines,False,22/12/2025 - 04:33
JA10XJ,A350-941,nan,Japan Airlines,True,22/12/2025 - 04:33
JA05XJ,A350-941,370,Japan Airlines,False,22/12/2025 - 04:33
G-XWBH,A350-1041,nan,British Airways,False,22/12/2025 - 04:33
EC-NLP,A350-941,nan,Iberia Airlines,False,22/12/2025 - 04:33
N504DN,A350-941,160,Delta Air Lines,False,22/12/2025 - 04:33
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/12/2025 - 04:33
B-18905,A350-941,73,China Airlines,False,22/12/2025 - 04:33
ET-ATR,A350-941,43,Ethiopian Airlines,True,22/12/2025 - 04:33
9V-SGD,A350-941,nan,Singapore Airlines,False,22/12/2025 - 04:33
9V-SGB,A350-941,nan,Singapore Airlines,True,22/12/2025 - 04:33
9V-SGG,A350-941,nan,Singapore Airlines,False,22/12/2025 - 04:33
9V-SMC,A350-941,31,Singapore Airlines,False,22/12/2025 - 04:33
9V-SMD,A350-941,37,Singapore Airlines,False,22/12/2025 - 04:33
9V-SMA,A350-941,26,Singapore Airlines,False,22/12/2025 - 04:33
9V-SMF,A350-941,54,Singapore Airlines,False,22/12/2025 - 04:33
9V-SMQ,A350-941,133,Singapore Airlines,False,22/12/2025 - 04:33
9V-SMT,A350-941,170,Singapore Airlines,False,22/12/2025 - 04:33
9V-SMY,A350-941,nan,Singapore Airlines,False,22/12/2025 - 04:33
9V-SMW,A350-941,nan,Singapore Airlines,False,22/12/2025 - 04:33
9V-SMK,A350-941,84,Singapore Airlines,False,22/12/2025 - 04:33
9V-SMN,A350-941,107,Singapore Airlines,False,22/12/2025 - 04:33
G-XWBB,A350-1041,340,British Airways,False,22/12/2025 - 04:33
N518DZ,A350-941,580,Delta Air Lines,False,22/12/2025 - 04:33
EC-MYX,A350-941,nan,Iberia Airlines,False,22/12/2025 - 04:33
B-30FM,A350-941,nan,China Eastern Airlines,False,22/12/2025 - 04:33
EI-IFD,A350-941,nan,Italian Airways,False,22/12/2025 - 04:33
F-HTYB,A350-941,349,Air France,False,22/12/2025 - 04:33
F-HTYF,A350-941,nan,Air France,False,22/12/2025 - 04:33
F-HTYG,A350-941,479,Air France,False,22/12/2025 - 04:33
F-HTYN,A350-941,nan,Air France,False,22/12/2025 - 04:33
F-HTYQ,A350-941,nan,Air France,False,22/12/2025 - 04:33
F-HREY,A350-941,325,French Bee,False,22/12/2025 - 04:33
HL7578,A350-941,144,Asiana Airlines,True,22/12/2025 - 04:33
DQ-FAI,A350-941,nan,Fiji Airways,False,22/12/2025 - 04:33
B-LRV,A350-941,154,Cathay Pacific,False,22/12/2025 - 04:33
B-LXB,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 04:33
B-LQB,A350-941,337,Cathay Pacific,False,22/12/2025 - 04:33
B-LXM,A350-1041,nan,Cathay Pacific,False,22/12/2025 - 04:33
G-XWBI,A350-1041,nan,British Airways,False,22/12/2025 - 04:33
A7-ALX,A350-941,126,Qatar Airways,False,22/12/2025 - 04:33
A7-ANM,A350-1041,nan,Qatar Airways,False,22/12/2025 - 04:33
HS-THE,A350-941,111,Thai Airways,False,22/12/2025 - 04:33
