A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,10/01/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,10/01/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,10/01/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,10/01/2025 - 16:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/01/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,10/01/2025 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,10/01/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,10/01/2025 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,10/01/2025 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,10/01/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,10/01/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,10/01/2025 - 16:13
B-326Y,A350-941,nan,Air China,False,10/01/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,10/01/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,10/01/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,10/01/2025 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,10/01/2025 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,10/01/2025 - 16:13
B-LRR,A350-941,119,Cathay Pacific,False,10/01/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,10/01/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,10/01/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,10/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,10/01/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,10/01/2025 - 16:13
B-1082,A350-941,nan,Air China,False,10/01/2025 - 16:13
9V-SHO,A350-941,nan,Singapore Airlines,False,10/01/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,10/01/2025 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,10/01/2025 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,10/01/2025 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,10/01/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,10/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,10/01/2025 - 16:13
G-XWBB,A350-1041,340,British Airways,False,10/01/2025 - 16:13
B-308C,A350-941,nan,Air China,False,10/01/2025 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,10/01/2025 - 16:13
B-30C0,A350-941,nan,China Southern Airlines,False,10/01/2025 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,10/01/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,True,10/01/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,10/01/2025 - 16:13
F-HTYK,A350-941,502,Air France,False,10/01/2025 - 16:13
F-HTYL,A350-941,nan,Air France,False,10/01/2025 - 16:13
F-HREN,A350-941,nan,French Bee,False,10/01/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,10/01/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,True,10/01/2025 - 16:13
F-HMIX,A350-1041,nan,French Bee,True,10/01/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,10/01/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,True,10/01/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,10/01/2025 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,10/01/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,10/01/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,True,10/01/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,10/01/2025 - 16:13
A7-ANL,A350-1041,nan,Qatar Airways,False,10/01/2025 - 16:13
A7-AND,A350-1041,nan,Qatar Airways,False,10/01/2025 - 16:13
A7-ANB,A350-1041,102,Qatar Airways,False,10/01/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,10/01/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,10/01/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,10/01/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,10/01/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,True,10/01/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,10/01/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,10/01/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,10/01/2025 - 16:13
