A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/04/2023 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,16/04/2023 - 08:10
B-LRA,A350-941,29,Cathay Pacific,False,16/04/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,16/04/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,16/04/2023 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,16/04/2023 - 08:10
9V-SHU,A350-941,469,Singapore Airlines,False,16/04/2023 - 08:10
9V-SHK,A350-941,369,Singapore Airlines,True,16/04/2023 - 08:10
F-HNET,A350-941,91,French West,False,16/04/2023 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,16/04/2023 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,16/04/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,16/04/2023 - 08:10
B-18906,A350-941,92,China Airlines,False,16/04/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,16/04/2023 - 08:10
B-LXG,A350-1041,252,Cathay Pacific,False,16/04/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,16/04/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,16/04/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,16/04/2023 - 08:10
A7-ALS,A350-941,83,Qatar,False,16/04/2023 - 08:10
HS-THH,A350-941,142,Thai Airways,False,16/04/2023 - 08:10
HS-THE,A350-941,111,Thai Airways,False,16/04/2023 - 08:10
A7-AML,A350-941,257,Qatar,False,16/04/2023 - 08:10
